samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_c18	560	32	321	Abies	Abies	TRSH
Nakagawa_c18	2221	66	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_c18	12	6	12	Betula	Betula	TRSH
Nakagawa_c18	201	1	31	Corylus	Corylus	TRSH
Nakagawa_c18	5	23	5	Alnus	Alnus	TRSH
Nakagawa_c18	192	4	42	Fagus	Fagus	TRSH
Nakagawa_c18	1954	6	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_c18	7	158	7	Artemisia	Artemisia	HERB
Nakagawa_c18	187	2	187	Tilia	Tilia	TRSH
Nakagawa_c18	2	2	2	Acer	Acer campestre-type	TRSH
Nakagawa_c18	16	6	16	Carpinus	Carpinus betulus	TRSH
Nakagawa_c18	75	162	75	Pinus	Pinus	TRSH
Nakagawa_c18	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Nakagawa_c18	126	2	126	Picea	Picea	TRSH
Nakagawa_c18	2442	1	2442	Castanopsis-Castanea	Fagaceae	TRSH
Nakagawa_c18	2443	13	2198	Juglans-Pterocarya	Juglandaceae	TRSH
Nakagawa_c18	2445	5	2445	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH
Nakagawa_c18	2464	87	86	Quercus-D	Quercus robur-type	TRSH
Nakagawa_c18	2465	1	85	Quercus-E	Quercus ilex-type	TRSH
Nakagawa_c18	2501	9	80	Gramine.	Poaceae	HERB
Nakagawa_c18	2503	543	134	Compo.	Asteraceae	HERB
