samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c18	Abies	Abies	TRSH	32	2.8144239
Nakagawa_c18	Acer	Acer campestre-type	TRSH	2	0.1759015
Nakagawa_c18	Alnus	Alnus	TRSH	23	2.0228672
Nakagawa_c18	Betula	Betula	TRSH	6	0.52770449
Nakagawa_c18	Carpinus	Carpinus betulus	TRSH	6	0.52770449
Nakagawa_c18	Corylus	Corylus	TRSH	1	0.087950748
Nakagawa_c18	Cryptomeria	Cryptomeria-type	TRSH	66	5.8047493
Nakagawa_c18	Castanopsis-Castanea	Fagaceae	TRSH	1	0.087950748
Nakagawa_c18	Fagus	Fagus	TRSH	4	0.35180299
Nakagawa_c18	Juglans-Pterocarya	Juglandaceae	TRSH	13	1.1433597
Nakagawa_c18	Larix	Larix/Pseudotsuga	TRSH	8	0.70360598
Nakagawa_c18	Picea	Picea	TRSH	2	0.1759015
Nakagawa_c18	Pinus	Pinus	TRSH	162	14.248021
Nakagawa_c18	Quercus-E	Quercus ilex-type	TRSH	1	0.087950748
Nakagawa_c18	Quercus-D	Quercus robur-type	TRSH	87	7.651715
Nakagawa_c18	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	5	0.43975374
Nakagawa_c18	Tilia	Tilia	TRSH	2	0.1759015
Nakagawa_c18	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	6	0.52770449
Nakagawa_c18	Artemisia	Artemisia	HERB	158	13.896218
Nakagawa_c18	Compo.	Asteraceae	HERB	543	47.757256
Nakagawa_c18	Gramine.	Poaceae	HERB	9	0.79155673
