	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d50	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	1.0526316
1	Ortu_d50	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	0.35087719
2	Ortu_d50	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	0.35087719
3	Ortu_d50	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	0.35087719
4	Ortu_d50	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	0.35087719
5	Ortu_d50	792	1	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	0.35087719
6	Ortu_d50	19	242	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	84.912281
7	Ortu_d50	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	1.4035088
8	Ortu_d50	3106	1	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	285	0.35087719
9	Ortu_d50	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	285	0.70175439
10	Ortu_d50	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	285	0.35087719
11	Ortu_d50	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	285	0.70175439
12	Ortu_d50	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	285	2.4561404
13	Ortu_d50	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	285	1.4035088
14	Ortu_d50	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	285	0.70175439
15	Ortu_d50	1611	11	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	285	3.8596491
16	Ortu_d50	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	285	0.35087719
