samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a16	Abies	Abies	TRSH	12	1.0195412
Pidek_a16	Alnus	Alnus	TRSH	47	3.9932031
Pidek_a16	Betula	Betula	TRSH	145	12.319456
Pidek_a16	Carpinus	Carpinus betulus	TRSH	34	2.8887001
Pidek_a16	Corylus	Corylus	TRSH	3	0.2548853
Pidek_a16	Fagus	Fagus	TRSH	8	0.67969414
Pidek_a16	Picea	Picea	TRSH	4	0.33984707
Pidek_a16	Pinus	Pinus	TRSH	299	25.403568
Pidek_a16	Quercus	Quercus	TRSH	10	0.84961767
Pidek_a16	Tilia	Tilia	TRSH	1	0.084961767
Pidek_a16	Lysimachia	Anagallis-type	HERB	1	0.084961767
Pidek_a16	Artemisia	Artemisia	HERB	21	1.7841971
Pidek_a16	Aster-type	Aster-type	HERB	4	0.33984707
Pidek_a16	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	12	1.0195412
Pidek_a16	Brassicaceae	Brassicaceae	HERB	15	1.2744265
Pidek_a16	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.2548853
Pidek_a16	Cerealia undiff.	Cerealia-type	HERB	6	0.5097706
Pidek_a16	Secale	Cerealia-type	HERB	3	0.2548853
Pidek_a16	Fagopyrum	Fagopyrum	HERB	1	0.084961767
Pidek_a16	Filipendula	Filipendula	HERB	13	1.104503
Pidek_a16	Anthemis-type	Matricaria-type	HERB	3	0.2548853
Pidek_a16	Plantago lanceolata	Plantago lanceolata-type	HERB	53	4.5029737
Pidek_a16	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.16992353
Pidek_a16	Poaceae	Poaceae	HERB	306	25.998301
Pidek_a16	Rumex undiff.	Rumex/Oxyria	HERB	120	10.195412
Pidek_a16	Scleranthus perennis	Scleranthus perennis	HERB	3	0.2548853
Pidek_a16	Solidago-type	Senecio-type	HERB	43	3.653356
Pidek_a16	Silene-type	Silene-type	HERB	2	0.16992353
Pidek_a16	Urtica	Urtica	HERB	3	0.2548853
Pidek_a16	Cyperaceae	Cyperaceae	AQUA	3	0.2548853
Pidek_a16	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
