samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a16	Abies	Abies	TRSH	12	1.02
Pidek_a16	Alnus	Alnus	TRSH	47	3.99
Pidek_a16	Betula	Betula	TRSH	145	12.32
Pidek_a16	Carpinus	Carpinus betulus	TRSH	34	2.89
Pidek_a16	Corylus	Corylus	TRSH	3	0.25
Pidek_a16	Fagus	Fagus	TRSH	8	0.68
Pidek_a16	Picea	Picea	TRSH	4	0.34
Pidek_a16	Pinus	Pinus	TRSH	299	25.4
Pidek_a16	Quercus	Quercus	TRSH	10	0.85
Pidek_a16	Tilia	Tilia	TRSH	1	0.08
Pidek_a16	Lysimachia	Anagallis-type	HERB	1	0.08
Pidek_a16	Artemisia	Artemisia	HERB	21	1.78
Pidek_a16	Aster-type	Aster-type	HERB	4	0.34
Pidek_a16	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	12	1.02
Pidek_a16	Brassicaceae	Brassicaceae	HERB	15	1.27
Pidek_a16	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.25
Pidek_a16	Cerealia undiff.	Cerealia-type	HERB	6	0.51
Pidek_a16	Secale	Cerealia-type	HERB	3	0.25
Pidek_a16	Fagopyrum	Fagopyrum	HERB	1	0.08
Pidek_a16	Filipendula	Filipendula	HERB	13	1.1
Pidek_a16	Anthemis-type	Matricaria-type	HERB	3	0.25
Pidek_a16	Plantago lanceolata	Plantago lanceolata-type	HERB	53	4.5
Pidek_a16	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.17
Pidek_a16	Poaceae	Poaceae	HERB	306	26
Pidek_a16	Rumex undiff.	Rumex/Oxyria	HERB	120	10.2
Pidek_a16	Scleranthus perennis	Scleranthus perennis	HERB	3	0.25
Pidek_a16	Solidago-type	Senecio-type	HERB	43	3.65
Pidek_a16	Silene-type	Silene-type	HERB	2	0.17
Pidek_a16	Urtica	Urtica	HERB	3	0.25
Pidek_a16	Cyperaceae	Cyperaceae	AQUA	3	0.25
Pidek_a16	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
