	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a16	1	12	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1180	1.0169492
1	Pidek_a16	4	47	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1180	3.9830508
2	Pidek_a16	5	145	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1180	12.288136
3	Pidek_a16	7	34	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1180	2.8813559
4	Pidek_a16	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1180	0.25423729
5	Pidek_a16	12	8	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1180	0.6779661
6	Pidek_a16	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1180	0.33898305
7	Pidek_a16	19	299	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1180	25.338983
8	Pidek_a16	208	10	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1180	0.84745763
9	Pidek_a16	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1180	0.084745763
10	Pidek_a16	625	1	598	Lysimachia	Anagallis-type	HERB	Herbs	HERB	True	True	Herbs	5	1180	0.084745763
11	Pidek_a16	37	21	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1180	1.779661
12	Pidek_a16	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1180	0.33898305
13	Pidek_a16	42	15	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1180	1.2711864
14	Pidek_a16	832	3	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1180	0.25423729
15	Pidek_a16	3017	6	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1180	0.50847458
16	Pidek_a16	129	3	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1180	0.25423729
17	Pidek_a16	3383	12	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1180	1.0169492
18	Pidek_a16	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1180	0.25423729
19	Pidek_a16	1258	1	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	1180	0.084745763
20	Pidek_a16	73	13	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1180	1.1016949
21	Pidek_a16	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1180	0.25423729
22	Pidek_a16	87	53	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1180	4.4915254
23	Pidek_a16	3876	2	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	1180	0.16949153
24	Pidek_a16	106	306	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1180	25.932203
25	Pidek_a16	4075	120	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1180	10.169492
26	Pidek_a16	1286	3	1286	Scleranthus perennis	Scleranthus perennis	HERB	Herbs	HERB	True	True	Herbs	5	1180	0.25423729
27	Pidek_a16	2437	43	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1180	3.6440678
28	Pidek_a16	1788	2	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1180	0.16949153
29	Pidek_a16	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1180	0.25423729
30	Pidek_a16	3514	1	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1180	
