samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c6	5	13	5	Alnus	Alnus	TRSH
Novenko_c6	2257	118	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c6	201	2	31	Corylus	Corylus	TRSH
Novenko_c6	788	90	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c6	189	9	189	Quercus	Quercus	TRSH
Novenko_c6	99	9	99	Salix	Salix	TRSH
Novenko_c6	187	4	187	Tilia	Tilia	TRSH
Novenko_c6	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c6	6	8	6	Apiaceae	Apiaceae	HERB
Novenko_c6	7	45	7	Artemisia	Artemisia	HERB
Novenko_c6	134	16	134	Asteraceae	Asteraceae	HERB
Novenko_c6	13	8	13	Brassicaceae	Brassicaceae	HERB
Novenko_c6	24	29	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c6	2258	14	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c6	33	38	33	Cyperaceae	Cyperaceae	HERB
Novenko_c6	41	1	41	Fabaceae	Fabaceae	HERB
Novenko_c6	59	1	59	Lamiaceae	Lamiaceae	HERB
Novenko_c6	80	52	80	Poaceae	Poaceae	HERB
Novenko_c6	22	14	22	Cerealia	Cerealia-type	HERB
Novenko_c6	1078	6	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Novenko_c6	92	29	92	Rosaceae	Rosaceae	TRSH
Novenko_c6	112	1	112	Thalictrum	Thalictrum	HERB
Novenko_c6	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c6	146	8	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c6	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_c6	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c6	126	4	126	Picea	Picea	TRSH
