samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c6	Alnus	Alnus	TRSH	13	2.4714829	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c6	Betula alba	Betula pubescens-type	TRSH	118	22.43346	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c6	Corylus	Corylus	TRSH	2	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c6	Picea	Picea	TRSH	4	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c6	Pinus sylvestris	Pinus sylvestris-type	TRSH	90	17.110266	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c6	Quercus	Quercus	TRSH	9	1.7110266	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c6	Rosaceae	Rosaceae	TRSH	29	5.513308	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c6	Salix	Salix	TRSH	9	1.7110266	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c6	Tilia	Tilia	TRSH	4	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c6	Ulmus	Ulmus/Zelkova	TRSH	2	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c6	Apiaceae	Apiaceae	HERB	8	1.5209125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c6	Artemisia	Artemisia	HERB	45	8.5551331	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c6	Asteraceae	Asteraceae	HERB	16	3.0418251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c6	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	14	2.661597	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c6	Brassicaceae	Brassicaceae	HERB	8	1.5209125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.76045627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c6	Cerealia	Cerealia-type	HERB	14	2.661597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	29	5.513308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c6	Cyperaceae	Cyperaceae	HERB	38	7.2243346	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c6	Fabaceae	Fabaceae	HERB	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c6	Lamiaceae	Lamiaceae	HERB	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c6	Poaceae	Poaceae	HERB	52	9.8859316	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c6	Polygonum aviculare-type	Polygonum aviculare-type	HERB	6	1.1406844	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c6	Thalictrum	Thalictrum	HERB	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c6	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c6	Polypodiaceae	Monolete fern spores	VACR	8	1.5209125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c6	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
