samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Matthias_b1	5	199	5	Alnus	Alnus	TRSH
Matthias_b1	7	8	7	Artemisia	Artemisia	HERB
Matthias_b1	12	152	12	Betula	Betula	TRSH
Matthias_b1	13	3	13	Brassicaceae	Brassicaceae	HERB
Matthias_b1	16	34	16	Carpinus	Carpinus betulus	TRSH
Matthias_b1	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Matthias_b1	33	3	33	Cyperaceae	Cyperaceae	HERB
Matthias_b1	58	1	58	Juniperus	Juniperus communis-type	TRSH
Matthias_b1	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Matthias_b1	75	268	75	Pinus	Pinus	TRSH
Matthias_b1	80	24	80	Poaceae	Poaceae	HERB
Matthias_b1	81	1	81	Populus	Populus	TRSH
Matthias_b1	99	2	99	Salix	Salix	TRSH
Matthias_b1	126	21	126	Picea	Picea	TRSH
Matthias_b1	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Matthias_b1	189	57	189	Quercus	Quercus	TRSH
Matthias_b1	190	4	190	Fraxinus	Fraxinus	TRSH
Matthias_b1	192	145	42	Fagus	Fagus	TRSH
Matthias_b1	201	10	31	Corylus	Corylus	TRSH
Matthias_b1	634	9	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Matthias_b1	801	21	256	Secale	Secale cereale	HERB
Matthias_b1	812	1	423	Zea mays	Zea mays	HERB
Matthias_b1	949	9	258	Hordeum-type	Hordeum-type	HERB
Matthias_b1	1061	1	763	Cannabaceae	Cannabaceae	TRSH
Matthias_b1	1072	1	3	Matricaria-type	Matricaria-type	HERB
Matthias_b1	1233	6	1199	Triticum-type	Triticum-type	HERB
Matthias_b1	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Matthias_b1	2336	12	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Matthias_b1	2582	2	95	Rumex acetosella-type	Rumex acetosa-type	HERB
