samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mercuri_i12	6	12	6	Apiaceae	Apiaceae	HERB
Mercuri_i12	11	8	11	Aster type	Aster-type	HERB
Mercuri_i12	586	3	586	Ambrosia	Ambrosia	HERB
Mercuri_i12	603	10	603	Cirsium	Cirsium	HERB
Mercuri_i12	1802	15	160	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Mercuri_i12	1804	8	818	Avena/Triticum group	Avena/Triticum-type	HERB
Mercuri_i12	1809	4	21	Cerastium fontanum type	Cerastium-type	HERB
Mercuri_i12	1810	4	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Mercuri_i12	33	41	33	Cyperaceae	Cyperaceae	HERB
Mercuri_i12	39	1	39	Eucalyptus	Eucalyptus	TRSH
Mercuri_i12	1001	4	86	deciduous Quercus	Quercus robur-type	TRSH
Mercuri_i12	692	10679	692	Lycopodium (added)	Lycopodium (added)	NOPO
Mercuri_i12	559	3	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Mercuri_i12	68	21	68	Olea europaea	Olea europaea	TRSH
Mercuri_i12	72	1	72	Paronychia	Paronychia	HERB
Mercuri_i12	515	13	515	Phragmites	Phragmites australis-type	HERB
Mercuri_i12	627	2	627	Nymphaea	Nymphaea	AQUA
Mercuri_i12	1487	2	372	Malva	Malvaceae	HERB
Mercuri_i12	1692	9	3	Matricaria type	Matricaria-type	HERB
Mercuri_i12	1846	4	781	Oleaceae undiff.	Oleaceae	TRSH
Mercuri_i12	1856	332	1856	Pollen Sum	Pollen sums	NOPO
Mercuri_i12	100	24	100	Sambucus nigra	Sambucus nigra	TRSH
Mercuri_i12	979	20	274	Ranunculus type	Ranunculus-type	HERB
Mercuri_i12	1180	5	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Mercuri_i12	1400	56	99	Salix undiff.	Salix	TRSH
Mercuri_i12	1855	48	80	Poaceae wild grass group	Poaceae	HERB
Mercuri_i12	1859	1	85	Quercus ilex type	Quercus ilex-type	TRSH
Mercuri_i12	1868	1	177	Senecio cf.	Indeterminable: unknown	INUN
Mercuri_i12	1879	8.34	1879	Weight (g)	Weight	NOPO
Mercuri_i12	105	1	105	Sedum	Sedum-type	HERB
Mercuri_i12	115	3	115	Trifolium	Trifolium-type	HERB
Mercuri_i12	1874	3	652	Urtica cf. pilulifera	Urtica	HERB
Mercuri_i12	1853	6	75	Pinus cf. nigra	Pinus	TRSH
Mercuri_i12	1864	2	99	Salix cf. hastata	Salix	TRSH
