	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mercuri_i12	597	3	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Mercuri_i12	36	12	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Mercuri_i12	41	8	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Mercuri_i12	1811	15	180	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Mercuri_i12	1813	8	829	Avena/Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Mercuri_i12	1818	4	49	Cerastium fontanum type	Cerastium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Mercuri_i12	1819	4	52	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Mercuri_i12	614	10	614	Cirsium	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Mercuri_i12	61	41	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Mercuri_i12	1011	4	21	deciduous Quercus	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Mercuri_i12	67	1	67	Eucalyptus	Eucalyptus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Mercuri_i12	703	10679	703	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from spreadsheet
12	Mercuri_i12	571	3	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
13	Mercuri_i12	1497	2	388	Malva	Malvaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Mercuri_i12	1701	9	34	Matricaria type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Mercuri_i12	638	2	638	Nymphaea	Nymphaea	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Mercuri_i12	95	21	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Mercuri_i12	1855	4	792	Oleaceae undiff.	Oleaceae	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Mercuri_i12	99	1	99	Paronychia	Paronychia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Mercuri_i12	527	13	527	Phragmites	Phragmites australis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Mercuri_i12	1862	6	19	Pinus cf. nigra	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Mercuri_i12	1864	48	106	Poaceae wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Mercuri_i12	1865	332	1865	Pollen Sum	Pollen sums	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Mercuri_i12	1868	1	22	Quercus ilex type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Mercuri_i12	1190	5	156	Ranunculaceae undiff.	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Mercuri_i12	990	20	290	Ranunculus type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Mercuri_i12	1873	2	25	Salix cf. hastata	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
27	Mercuri_i12	1410	56	25	Salix undiff.	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	Mercuri_i12	125	24	125	Sambucus nigra	Sambucus nigra	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Mercuri_i12	130	1	130	Sedum	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Mercuri_i12	1877	1	197	Senecio cf.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Mercuri_i12	140	3	140	Trifolium	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Mercuri_i12	1883	3	663	Urtica cf. pilulifera	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Mercuri_i12	1888	8.34	1888	Weight (g)	Weight	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
