samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a351	Abies	Abies	TRSH	1.05	1.049895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a351	Alnus	Alnus	TRSH	6.07	6.0693931	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a351	Betula	Betula	TRSH	35.6	35.59644	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a351	Carpinus	Carpinus betulus	TRSH	0.07	0.069993001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a351	Corylus	Corylus	TRSH	0.26	0.259974	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a351	Juglans	Juglans	TRSH	1.57	1.569843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a351	Picea	Picea	TRSH	1.83	1.829817	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a351	Pinus	Pinus	TRSH	10.71	10.708929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a351	Quercus deciduous	Quercus robur-type	TRSH	40.37	40.365963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a351	Salix	Salix	TRSH	0.98	0.97990201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a351	Tilia	Tilia	TRSH	0.26	0.259974	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a351	Ulmus	Ulmus/Zelkova	TRSH	1.24	1.239876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
