samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a1	Alnus	Alnus	TRSH	78	12.956811
Novenko_a1	Betula	Betula	TRSH	202	33.554817
Novenko_a1	Corylus	Corylus	TRSH	4	0.66445183
Novenko_a1	Ericales	Ericales (tetrad)	DWAR	5	0.83056478
Novenko_a1	Picea	Picea	TRSH	57	9.4684385
Novenko_a1	Pinus	Pinus	TRSH	112	18.604651
Novenko_a1	Rosaceae	Rosaceae	TRSH	6	0.99667774
Novenko_a1	Salix	Salix	TRSH	3	0.49833887
Novenko_a1	Sambucus	Sambucus	TRSH	8	1.3289037
Novenko_a1	Tilia	Tilia	TRSH	12	1.9933555
Novenko_a1	Artemisia	Artemisia	HERB	4	0.66445183
Novenko_a1	Compositae	Asteraceae	HERB	12	1.9933555
Novenko_a1	Brassicaceae	Brassicaceae	HERB	1	0.16611296
Novenko_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16611296
Novenko_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.49833887
Novenko_a1	Oxalis acetosella	Oxalis acetosella	HERB	4	0.66445183
Novenko_a1	Plantago	Plantago	HERB	1	0.16611296
Novenko_a1	Poaceae	Poaceae	HERB	18	2.9900332
Novenko_a1	Ranunculaceae	Ranunculaceae	HERB	3	0.49833887
Novenko_a1	Rumex	Rumex/Oxyria	HERB	2	0.33222591
Novenko_a1	Huperzia selago	Huperzia selago	VACR	5	0.83056478
Novenko_a1	Polypodiaceae	Monolete fern spores	VACR	61	10.13289
