	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a1	4	78	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	12.956811
1	Novenko_a1	5	202	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	33.554817
2	Novenko_a1	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	0.66445183
3	Novenko_a1	2128	5	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	602	0.83056478
4	Novenko_a1	18	57	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	9.4684385
5	Novenko_a1	19	112	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	18.604651
6	Novenko_a1	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	0.99667774
7	Novenko_a1	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	0.49833887
8	Novenko_a1	493	8	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	1.3289037
9	Novenko_a1	29	12	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	1.9933555
10	Novenko_a1	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	602	0.66445183
11	Novenko_a1	2471	12	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	602	1.9933555
12	Novenko_a1	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	602	0.16611296
13	Novenko_a1	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	602	0.16611296
14	Novenko_a1	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	602	0.49833887
15	Novenko_a1	1170	4	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	602	0.66445183
16	Novenko_a1	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	602	0.16611296
17	Novenko_a1	106	18	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	602	2.9900332
18	Novenko_a1	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	602	0.49833887
19	Novenko_a1	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	602	0.33222591
20	Novenko_a1	975	5	204	Huperzia selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	602	0.83056478
21	Novenko_a1	167	61	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	602	10.13289
