samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_g6	1376	16	5	Alnus undiff.	Alnus	TRSH
Kolaczek_g6	7	1	7	Artemisia	Artemisia	HERB
Kolaczek_g6	13	1	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_g6	589	1	3	Anthemis-type	Matricaria-type	HERB
Kolaczek_g6	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_g6	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_g6	563	5	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_g6	31	2	31	Corylus avellana	Corylus	TRSH
Kolaczek_g6	42	2	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_g6	783	15.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_g6	949	1	258	Hordeum-type	Hordeum-type	HERB
Kolaczek_g6	1395	182.5	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_g6	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_g6	81	1	81	Populus	Populus	TRSH
Kolaczek_g6	87	1	87	Ranunculus acris type	Ranunculus acris-type	HERB
Kolaczek_g6	144	24	144	Sphagnum	Sphagnum	BRYO
Kolaczek_g6	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_g6	189	9	189	Quercus	Quercus	TRSH
Kolaczek_g6	429	2	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_g6	942	1	942	Vaccinium-type	Vaccinium-type	TRSH
Kolaczek_g6	1380	14	12	Betula undiff.	Betula	TRSH
Kolaczek_g6	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_g6	1408	1	1286	Typha latifolia	Typha angustifolia	HELO
