samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g6	Alnus undiff.	Alnus	TRSH	16	5.59
Kolaczek_g6	Betula undiff.	Betula	TRSH	14	4.9
Kolaczek_g6	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.35
Kolaczek_g6	Carpinus betulus	Carpinus betulus	TRSH	5	1.75
Kolaczek_g6	Corylus avellana	Corylus	TRSH	2	0.7
Kolaczek_g6	Fagus sylvatica	Fagus	TRSH	2	0.7
Kolaczek_g6	Picea abies	Picea abies-type	TRSH	15.5	5.42
Kolaczek_g6	Pinus sylvestris type	Pinus sylvestris-type	TRSH	182.5	63.81
Kolaczek_g6	Populus	Populus	TRSH	1	0.35
Kolaczek_g6	Quercus	Quercus	TRSH	9	3.15
Kolaczek_g6	Tilia cordata	Tilia cordata-type	TRSH	3	1.05
Kolaczek_g6	Ulmus	Ulmus/Zelkova	TRSH	1	0.35
Kolaczek_g6	Vaccinium-type	Vaccinium-type	TRSH	1	0.35
Kolaczek_g6	Artemisia	Artemisia	HERB	1	0.35
Kolaczek_g6	Brassicaceae	Brassicaceae	HERB	1	0.35
Kolaczek_g6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.35
Kolaczek_g6	Hordeum-type	Hordeum-type	HERB	1	0.35
Kolaczek_g6	Anthemis-type	Matricaria-type	HERB	1	0.35
Kolaczek_g6	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.35
Kolaczek_g6	Poaceae undiff.	Poaceae	HERB	2	0.7
Kolaczek_g6	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.35
Kolaczek_g6	Sphagnum	Sphagnum	BRYO	24	8.39
Kolaczek_g6	Typha latifolia	Typha angustifolia	HELO	1	0.35
