samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g6	Alnus undiff.	Alnus	TRSH	16	6.1068702	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g6	Betula undiff.	Betula	TRSH	14	5.3435115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g6	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.38167939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g6	Carpinus betulus	Carpinus betulus	TRSH	5	1.9083969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g6	Corylus avellana	Corylus	TRSH	2	0.76335878	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g6	Fagus sylvatica	Fagus	TRSH	2	0.76335878	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g6	Picea abies	Picea abies-type	TRSH	15.5	5.9160305	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g6	Pinus sylvestris type	Pinus sylvestris-type	TRSH	182.5	69.656489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g6	Populus	Populus	TRSH	1	0.38167939	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g6	Quercus	Quercus	TRSH	9	3.4351145	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g6	Tilia cordata	Tilia cordata-type	TRSH	3	1.1450382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g6	Ulmus	Ulmus/Zelkova	TRSH	1	0.38167939	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g6	Vaccinium-type	Vaccinium-type	DWAR	1	0.38167939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g6	Artemisia	Artemisia	HERB	1	0.38167939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g6	Brassicaceae	Brassicaceae	HERB	1	0.38167939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.38167939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g6	Hordeum-type	Hordeum-type	HERB	1	0.38167939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g6	Anthemis-type	Matricaria-type	HERB	1	0.38167939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g6	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.38167939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g6	Poaceae undiff.	Poaceae	HERB	2	0.76335878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g6	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.38167939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g6	Typha latifolia	Typha angustifolia	HELO	1	0.38167939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g6	Sphagnum	Sphagnum	NOPO	24		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
