samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3413	5	339	5	Alnus	Alnus	TRSH
Binney2017_E3413	7	10	7	Artemisia	Artemisia	HERB
Binney2017_E3413	12	118	12	Betula	Betula	TRSH
Binney2017_E3413	13	10	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3413	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3413	33	133	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3413	41	1	41	Fabaceae	Fabaceae	HERB
Binney2017_E3413	80	116	80	Poaceae	Poaceae	HERB
Binney2017_E3413	99	28	99	Salix	Salix	TRSH
Binney2017_E3413	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E3413	130	25	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3413	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E3413	135	10	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3413	144	18	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3413	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E3413	799	3	799	Primulaceae	Primulaceae	HERB
Binney2017_E3413	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
Binney2017_E3413	1040	4	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3413	1669	6	381	Papaveraceae	Papaveraceae	HERB
Binney2017_E3413	2995	21	142	Selaginella rupestris	Selaginella rupestris	VACR
Binney2017_E3413	4938	1	389	Polygonum sect. Bistorta	Polygonum bistorta-type	HERB
Binney2017_E3413	4940	110	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3413	4948	3	13	Draba	Brassicaceae	HERB
Binney2017_E3413	4953	7	4044	Hepaticae	Hepaticae	BRYO
Binney2017_E3413	5169	6	184	Lycopodium appressum	Huperzia selago	VACR
