samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a14	Acer	Acer campestre-type	TRSH	6	0.56444026
Odgaard_a14	Alnus	Alnus	TRSH	185	17.403575
Odgaard_a14	Betula	Betula	TRSH	56	5.2681091
Odgaard_a14	Calluna	Calluna	DWAR	16	1.505174
Odgaard_a14	Carpinus	Carpinus betulus	TRSH	3	0.28222013
Odgaard_a14	Castanea	Castanea sativa	TRSH	2	0.18814675
Odgaard_a14	Corylus	Corylus	TRSH	24	2.2577611
Odgaard_a14	Crataegus	Crataegus	TRSH	2	0.18814675
Odgaard_a14	Cupressaceae	Cupressaceae undiff.	TRSH	2	0.18814675
Odgaard_a14	Fagus	Fagus	TRSH	30	2.8222013
Odgaard_a14	Fraxinus	Fraxinus	TRSH	4	0.37629351
Odgaard_a14	Picea	Picea	TRSH	3	0.28222013
Odgaard_a14	Pinus	Pinus	TRSH	45	4.233302
Odgaard_a14	Prunus	Prunus-type	TRSH	1	0.094073377
Odgaard_a14	Quercus	Quercus	TRSH	54	5.0799624
Odgaard_a14	Salix	Salix	TRSH	12	1.1288805
Odgaard_a14	Sambucus	Sambucus	TRSH	9	0.8466604
Odgaard_a14	Sorbus	Sorbus-type	TRSH	3	0.28222013
Odgaard_a14	Tilia	Tilia	TRSH	8	0.75258702
Odgaard_a14	Ulmus	Ulmus/Zelkova	TRSH	9	0.8466604
Odgaard_a14	Vitis	Vitis	TRSH	1	0.094073377
Odgaard_a14	Hedera helix	Hedera helix	LIAN	1	0.094073377
Odgaard_a14	Anemone	Anemone nemorosa-type	HERB	2	0.18814675
Odgaard_a14	Apiaceae undifferentiated	Apiaceae	HERB	1	0.094073377
Odgaard_a14	Artemisia	Artemisia	HERB	5	0.47036689
Odgaard_a14	Avena/Triticum	Avena/Triticum	HERB	1	0.094073377
Odgaard_a14	Brassicaceae	Brassicaceae	HERB	8	0.75258702
Odgaard_a14	Secale	Cerealia-type	HERB	13	1.2229539
Odgaard_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.47036689
Odgaard_a14	Cicuta virosa	Cicuta virosa	HERB	2	0.18814675
Odgaard_a14	Cichorium intybus-type	Crepis-type	HERB	9	0.8466604
Odgaard_a14	Fagopyrum esculentum	Fagopyrum esculentum	HERB	1	0.094073377
Odgaard_a14	Filipendula	Filipendula	HERB	9	0.8466604
Odgaard_a14	Galium-type	Galium-type	HERB	1	0.094073377
Odgaard_a14	Hordeum-type	Hordeum-type	HERB	17	1.5992474
Odgaard_a14	Humulus-type	Humulus/Cannabis	HERB	4	0.37629351
Odgaard_a14	Achillea-type	Matricaria-type	HERB	1	0.094073377
Odgaard_a14	Plantago lanceolata	Plantago lanceolata-type	HERB	10	0.94073377
Odgaard_a14	Plantago major	Plantago major	HERB	1	0.094073377
Odgaard_a14	Poaceae	Poaceae	HERB	376	35.37159
Odgaard_a14	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.18814675
Odgaard_a14	Potentilla-type	Potentilla-type	HERB	3	0.28222013
Odgaard_a14	Ranunculus acris-group	Ranunculus acris-group	HERB	5	0.47036689
Odgaard_a14	Rumex acetosa	Rumex acetosa-type	HERB	3	0.28222013
Odgaard_a14	Rumex acetosella-type	Rumex acetosella	HERB	20	1.8814675
Odgaard_a14	Senecio-type	Senecio-type	HERB	1	0.094073377
Odgaard_a14	Trifolium repens-type	Trifolium repens-type	HERB	5	0.47036689
Odgaard_a14	Urtica	Urtica	HERB	47	4.4214487
Odgaard_a14	Dryopteris	Dryopteris-type	VACR	31	2.9162747
Odgaard_a14	Polypodium	Polypodium	VACR	2	0.18814675
Odgaard_a14	Pteridium	Pteridium	VACR	2	0.18814675
Odgaard_a14	Caltha palustris	Caltha palustris	HELO	1	0.094073377
Odgaard_a14	Carex	Carex	HELO	21	1.9755409
Odgaard_a14	Sparganium-type	Sparganium-type	AQUA	13	1.2229539
Odgaard_a14	Typha latifolia	Typha latifolia	HELO	1	0.094073377
