samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a14	Acer	Acer campestre-type	TRSH	6	0.56
Odgaard_a14	Alnus	Alnus	TRSH	185	17.4
Odgaard_a14	Betula	Betula	TRSH	56	5.27
Odgaard_a14	Calluna	Calluna vulgaris	DWAR	16	1.51
Odgaard_a14	Carpinus	Carpinus betulus	TRSH	3	0.28
Odgaard_a14	Castanea	Castanea sativa	TRSH	2	0.19
Odgaard_a14	Corylus	Corylus	TRSH	24	2.26
Odgaard_a14	Crataegus	Crataegus	TRSH	2	0.19
Odgaard_a14	Cupressaceae	Cupressaceae undiff.	TRSH	2	0.19
Odgaard_a14	Fagus	Fagus	TRSH	30	2.82
Odgaard_a14	Fraxinus	Fraxinus	TRSH	4	0.38
Odgaard_a14	Picea	Picea	TRSH	3	0.28
Odgaard_a14	Pinus	Pinus	TRSH	45	4.23
Odgaard_a14	Prunus	Prunus-type	TRSH	1	0.09
Odgaard_a14	Quercus	Quercus	TRSH	54	5.08
Odgaard_a14	Salix	Salix	TRSH	12	1.13
Odgaard_a14	Sambucus	Sambucus	TRSH	9	0.85
Odgaard_a14	Sorbus	Sorbus-type	TRSH	3	0.28
Odgaard_a14	Tilia	Tilia	TRSH	8	0.75
Odgaard_a14	Ulmus	Ulmus/Zelkova	TRSH	9	0.85
Odgaard_a14	Hedera helix	Hedera	LIAN	1	0.09
Odgaard_a14	Vitis	Vitis	LIAN	1	0.09
Odgaard_a14	Anemone	Anemone nemorosa-type	HERB	2	0.19
Odgaard_a14	Apiaceae undiff.	Apiaceae	HERB	1	0.09
Odgaard_a14	Artemisia	Artemisia	HERB	5	0.47
Odgaard_a14	Avena/Triticum	Avena/Triticum-type	HERB	1	0.09
Odgaard_a14	Brassicaceae	Brassicaceae	HERB	8	0.75
Odgaard_a14	Secale	Cerealia-type	HERB	13	1.22
Odgaard_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.47
Odgaard_a14	Cicuta virosa	Cicuta virosa	HERB	2	0.19
Odgaard_a14	Cichorium intybus-type	Crepis-type	HERB	9	0.85
Odgaard_a14	Fagopyrum esculentum	Fagopyrum esculentum	HERB	1	0.09
Odgaard_a14	Filipendula	Filipendula	HERB	9	0.85
Odgaard_a14	Hordeum-type	Hordeum-type	HERB	17	1.6
Odgaard_a14	Humulus-type	Humulus/Cannabis	HERB	4	0.38
Odgaard_a14	Achillea-type	Matricaria-type	HERB	1	0.09
Odgaard_a14	Plantago lanceolata	Plantago lanceolata-type	HERB	10	0.94
Odgaard_a14	Plantago major	Plantago major	HERB	1	0.09
Odgaard_a14	Poaceae	Poaceae	HERB	376	35.37
Odgaard_a14	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.19
Odgaard_a14	Potentilla-type	Potentilla-type	HERB	3	0.28
Odgaard_a14	Ranunculus acris-group	Ranunculus acris-type	HERB	5	0.47
Odgaard_a14	Galium-type	Rubiaceae	HERB	1	0.09
Odgaard_a14	Rumex acetosa	Rumex acetosa-type	HERB	3	0.28
Odgaard_a14	Rumex acetosella-type	Rumex acetosella	HERB	20	1.88
Odgaard_a14	Senecio-type	Senecio-type	HERB	1	0.09
Odgaard_a14	Trifolium repens-type	Trifolium repens-type	HERB	5	0.47
Odgaard_a14	Urtica	Urtica	HERB	47	4.42
Odgaard_a14	Dryopteris	Dryopteris-type	VACR	31	2.92
Odgaard_a14	Polypodium	Polypodium	VACR	2	0.19
Odgaard_a14	Pteridium	Pteridium aquilinum	VACR	2	0.19
Odgaard_a14	Caltha palustris	Caltha palustris	AQUA	1	0.09
Odgaard_a14	Carex	Carex	AQUA	21	1.98
Odgaard_a14	Sparganium-type	Sparganium-type	AQUA	13	1.22
Odgaard_a14	Typha latifolia	Typha latifolia	AQUA	1	0.09
