	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Odgaard_a14	2	6	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	0.56444026
1	Odgaard_a14	4	185	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	17.403575
2	Odgaard_a14	5	56	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	5.2681091
3	Odgaard_a14	3209	16	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1063	1.505174
4	Odgaard_a14	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	0.28222013
5	Odgaard_a14	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	0.18814675
6	Odgaard_a14	9	24	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	2.2577611
7	Odgaard_a14	1395	2	1395	Crataegus	Crataegus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	0.18814675
8	Odgaard_a14	725	2	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	0.18814675
9	Odgaard_a14	12	30	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	2.8222013
10	Odgaard_a14	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	0.37629351
11	Odgaard_a14	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	0.28222013
12	Odgaard_a14	19	45	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	4.233302
13	Odgaard_a14	108	1	108	Prunus	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	0.094073377
14	Odgaard_a14	208	54	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	5.0799624
15	Odgaard_a14	25	12	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	1.1288805
16	Odgaard_a14	493	9	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	0.8466604
17	Odgaard_a14	132	3	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	0.28222013
18	Odgaard_a14	29	8	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	0.75258702
19	Odgaard_a14	31	9	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	0.8466604
20	Odgaard_a14	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1063	0.094073377
21	Odgaard_a14	3585	1	3585	Hedera helix	Hedera helix	LIAN	Liana	LIAN	True	True	Lianas	3	1063	0.094073377
22	Odgaard_a14	599	2	599	Anemone	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.18814675
23	Odgaard_a14	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.094073377
24	Odgaard_a14	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.47036689
25	Odgaard_a14	3163	1	3163	Avena/Triticum	Avena/Triticum	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.094073377
26	Odgaard_a14	42	8	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.75258702
27	Odgaard_a14	129	13	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1063	1.2229539
28	Odgaard_a14	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.47036689
29	Odgaard_a14	3356	2	3356	Cicuta virosa	Cicuta virosa	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.18814675
30	Odgaard_a14	2636	9	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.8466604
31	Odgaard_a14	2324	1	2324	Fagopyrum esculentum	Fagopyrum esculentum	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.094073377
32	Odgaard_a14	73	9	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.8466604
33	Odgaard_a14	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.094073377
34	Odgaard_a14	960	17	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1063	1.5992474
35	Odgaard_a14	2575	4	221	Humulus-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.37629351
36	Odgaard_a14	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.094073377
37	Odgaard_a14	87	10	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.94073377
38	Odgaard_a14	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.094073377
39	Odgaard_a14	106	376	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1063	35.37159
40	Odgaard_a14	736	2	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.18814675
41	Odgaard_a14	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.28222013
42	Odgaard_a14	3995	5	3995	Ranunculus acris-group	Ranunculus acris-group	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.47036689
43	Odgaard_a14	121	3	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.28222013
44	Odgaard_a14	1408	20	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1063	1.8814675
45	Odgaard_a14	1240	1	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.094073377
46	Odgaard_a14	1795	5	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1063	0.47036689
47	Odgaard_a14	663	47	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1063	4.4214487
48	Odgaard_a14	783	31	783	Dryopteris	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1063	2.9162747
49	Odgaard_a14	677	2	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1063	0.18814675
50	Odgaard_a14	1279	2	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1063	0.18814675
51	Odgaard_a14	2293	1	1473	Caltha palustris	Caltha palustris	HELO	Helophytes	AQUA	False	True	Aquatics	7	1063	0.094073377
52	Odgaard_a14	1474	21	1311	Carex	Carex	HELO	Helophytes	AQUA	False	True	Aquatics	7	1063	1.9755409
53	Odgaard_a14	1096	13	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1063	1.2229539
54	Odgaard_a14	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1063	0.094073377
