samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a49	Alnus	Alnus	TRSH	38	17.04
EMBSECBIO_a49	Carpinus betulus	Carpinus betulus	TRSH	58	26.01
EMBSECBIO_a49	Corylus	Corylus	TRSH	1	0.45
EMBSECBIO_a49	Fumana	Fumana	TRSH	1	0.45
EMBSECBIO_a49	Larix	Larix/Pseudotsuga	TRSH	1	0.45
EMBSECBIO_a49	Oleaceae	Oleaceae	TRSH	3	1.35
EMBSECBIO_a49	Pinus (Haploxylon)	Pinus cembra-type	TRSH	2	0.9
EMBSECBIO_a49	Quercus cerris-type	Quercus cerris-type	TRSH	18	8.07
EMBSECBIO_a49	Artemisia	Artemisia	HERB	28	12.56
EMBSECBIO_a49	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	1.79
EMBSECBIO_a49	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	2	0.9
EMBSECBIO_a49	Brassicaceae	Brassicaceae	HERB	2	0.9
EMBSECBIO_a49	Pteropyrum	Calligonum-type	HERB	2	0.9
EMBSECBIO_a49	Cyclamen	Cyclamen	HERB	4	1.79
EMBSECBIO_a49	Falcaria-type	Falcaria-type	HERB	22	9.87
EMBSECBIO_a49	Peganum harmala	Peganum	HERB	9	4.04
EMBSECBIO_a49	Polemonium	Polemonium	HERB	15	6.73
EMBSECBIO_a49	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.45
EMBSECBIO_a49	Urtica dioica	Urtica dioica	HERB	4	1.79
EMBSECBIO_a49	Cystopteris fragilis	Cystopteris fragilis	VACR	6	2.69
EMBSECBIO_a49	Polypodium vulgare	Polypodium	VACR	2	0.9
