samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a49	5	38	5	Alnus	Alnus	TRSH
EMBSECBIO_a49	7	28	7	Artemisia	Artemisia	HERB
EMBSECBIO_a49	13	2	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a49	32	4	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a49	117	4	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a49	123	1	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a49	139	15	139	Polemonium	Polemonium	HERB
EMBSECBIO_a49	201	1	31	Corylus	Corylus	TRSH
EMBSECBIO_a49	563	58	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a49	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EMBSECBIO_a49	667	2	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a49	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a49	781	3	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a49	1032	2	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a49	1051	18	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a49	2594	6	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a49	3964	22	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a49	4414	2	4414	Pteropyrum	Calligonum-type	HERB
EMBSECBIO_a49	5171	2	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a49	5225	9	3339	Peganum harmala	Peganum	HERB
EMBSECBIO_a49	5227	1	5227	Fumana	Fumana	TRSH
