samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a49	Alnus	5	38	17.04	5	Alnus	TRSH
EMBSECBIO_a49	Artemisia	7	28	12.56	7	Artemisia	HERB
EMBSECBIO_a49	Brassicaceae	13	2	0.9	13	Brassicaceae	HERB
EMBSECBIO_a49	Cyclamen	32	4	1.79	32	Cyclamen	HERB
EMBSECBIO_a49	Urtica dioica	117	4	1.79	117	Urtica dioica	HERB
EMBSECBIO_a49	Larix	123	1	0.45	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a49	Polemonium	139	15	6.73	139	Polemonium	HERB
EMBSECBIO_a49	Corylus	201	1	0.45	31	Corylus	TRSH
EMBSECBIO_a49	Carpinus betulus	563	58	26.01	16	Carpinus betulus	TRSH
EMBSECBIO_a49	Rumex acetosa-type	634	1	0.45	95	Rumex acetosa-type	HERB
EMBSECBIO_a49	Polypodium vulgare	667	2	0.9	214	Polypodium	VACR
EMBSECBIO_a49	Asteroideae	761	4	1.79	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a49	Oleaceae	781	3	1.35	781	Oleaceae	TRSH
EMBSECBIO_a49	Asteraceae (Liguliflorae)	1032	2	0.9	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a49	Quercus cerris-type	1051	18	8.07	84	Quercus cerris-type	TRSH
EMBSECBIO_a49	Cystopteris fragilis	2594	6	2.69	1537	Cystopteris fragilis	VACR
EMBSECBIO_a49	Falcaria-type	3964	22	9.87	43	Falcaria-type	HERB
EMBSECBIO_a49	Pteropyrum	4414	2	0.9	4414	Calligonum-type	HERB
EMBSECBIO_a49	Pinus (Haploxylon)	5171	2	0.9	124	Pinus cembra-type	TRSH
EMBSECBIO_a49	Peganum harmala	5225	9	4.04	3339	Peganum	HERB
EMBSECBIO_a49	Fumana	5227	1	0.45	5227	Fumana	TRSH
