samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a520	560	1	321	Abies	Abies	TRSH
Barboni_a520	5	1	5	Alnus	Alnus	TRSH
Barboni_a520	3572	4	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a520	3573	4	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a520	3631	1	13	Brassica-type	Brassicaceae	HERB
Barboni_a520	3658	2	13	Capsella-type	Brassicaceae	HERB
Barboni_a520	18	18	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a520	441	1	19	Castanea	Castanea sativa	TRSH
Barboni_a520	3681	5	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a520	24	101	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a520	3813	1	28	Clematis-type	Clematis	TRSH
Barboni_a520	3824	46	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a520	201	2	31	Corylus	Corylus	TRSH
Barboni_a520	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Barboni_a520	605	1	93	Galium-type	Rubiaceae	HERB
Barboni_a520	498	2	498	Geranium	Geranium	HERB
Barboni_a520	1601	182	80	Gramineae	Poaceae	HERB
Barboni_a520	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Barboni_a520	58	186	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a520	744	2	744	Leguminosae	Leguminosae	HERB
Barboni_a520	1072	6	3	Matricaria-type	Matricaria-type	HERB
Barboni_a520	442	8	68	Olea	Olea europaea	TRSH
Barboni_a520	74	4	74	Phillyrea	Phillyrea	TRSH
Barboni_a520	126	1	126	Picea	Picea	TRSH
Barboni_a520	75	36	75	Pinus	Pinus	TRSH
Barboni_a520	77	4	77	Pistacia	Pistacia	TRSH
Barboni_a520	168	10	168	Plantaginaceae	Plantaginaceae	HERB
Barboni_a520	2801	14	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Barboni_a520	1075	9	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a520	1051	12	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a520	2173	31	189	Quercus undiff.	Quercus	TRSH
Barboni_a520	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a520	634	6	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a520	4513	4	1084	Rumex hydrolapathum	Rumex aquaticus-type	HERB
Barboni_a520	99	5	99	Salix	Salix	TRSH
Barboni_a520	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a520	102	1	102	Scabiosa	Scabiosa	HERB
Barboni_a520	1086	37	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a520	1356	1	1356	Teucrium	Teucrium	HERB
Barboni_a520	1284	12	115	Trifolium-type	Trifolium-type	HERB
Barboni_a520	590	7	6	Umbelliferae	Apiaceae	HERB
Barboni_a520	1098	598	177	Varia	Indeterminable: unknown	INUN
Barboni_a520	4756	1	4756	Vitis	Vitis	LIAN
Barboni_a520	78	6	78	Platanus	Platanus	TRSH
Barboni_a520	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a520	1044	1	1044	Xanthium	Xanthium	HERB
Barboni_a520	1065	11	22	Cerealia-type	Cerealia-type	HERB
Barboni_a520	1078	10	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Barboni_a520	1287	3	417	Typha latifolia	Typha latifolia	AQUA
Barboni_a520	1614	15	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a520	3868	19	3868	Cyperaceae	Cyperaceae	AQUA
