samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c13	Abies	Abies	TRSH	1	0.26809651
Miras_c13	Alnus	Alnus	TRSH	16	4.2895442
Miras_c13	Betula	Betula	TRSH	32	8.5790885
Miras_c13	Calluna	Calluna vulgaris	DWAR	5	1.3404826
Miras_c13	Carpinus	Carpinus betulus	TRSH	4	1.0723861
Miras_c13	Castanea	Castanea sativa	TRSH	4	1.0723861
Miras_c13	Cedrus	Cedrus	TRSH	1	0.26809651
Miras_c13	Corylus	Corylus	TRSH	16	4.2895442
Miras_c13	Ericaceae	Ericales (tetrad)	DWAR	1	0.26809651
Miras_c13	Fagus	Fagus	TRSH	15	4.0214477
Miras_c13	Juniperus	Juniperus communis-type	TRSH	1	0.26809651
Miras_c13	Larix	Larix/Pseudotsuga	TRSH	3	0.80428954
Miras_c13	Picea	Picea	TRSH	9	2.4128686
Miras_c13	Pinus	Pinus	TRSH	84	22.520107
Miras_c13	Quercus	Quercus	TRSH	22	5.8981233
Miras_c13	Rosaceae	Rosaceae	TRSH	7	1.8766756
Miras_c13	Salix	Salix	TRSH	10	2.6809651
Miras_c13	Vitis	Vitis	LIAN	23	6.1662198
Miras_c13	Apiaceae	Apiaceae	HERB	66	17.69437
Miras_c13	Asteroideae	Asteraceae subf. Asteroideae	HERB	19	5.0938338
Miras_c13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.53619303
Miras_c13	Crassulaceae	Crassulaceae	HERB	2	0.53619303
Miras_c13	Plantago	Plantago	HERB	4	1.0723861
Miras_c13	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.26809651
Miras_c13	Poaceae	Poaceae	HERB	7	1.8766756
Miras_c13	Primulaceae	Primulaceae	HERB	1	0.26809651
Miras_c13	Rumex	Rumex/Oxyria	HERB	12	3.2171582
Miras_c13	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	1.0723861
Miras_c13	Monolete fern spores	Monolete fern spores	VACR	1	0.26809651
Miras_c13	Cyperaceae	Cyperaceae	AQUA	7	1.8766756
Miras_c13	Fabaceae	Fabaceae	INUN	1	
Miras_c13	Varia	Indeterminable: unknown	INUN	10	
