samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c13	Abies	Abies	TRSH	1	0.26246719
Miras_c13	Alnus	Alnus	TRSH	16	4.1994751
Miras_c13	Betula	Betula	TRSH	32	8.3989501
Miras_c13	Calluna	Calluna	DWAR	5	1.312336
Miras_c13	Carpinus	Carpinus betulus	TRSH	4	1.0498688
Miras_c13	Castanea	Castanea sativa	TRSH	4	1.0498688
Miras_c13	Cedrus	Cedrus	TRSH	1	0.26246719
Miras_c13	Corylus	Corylus	TRSH	16	4.1994751
Miras_c13	Ericaceae	Ericales (tetrad)	DWAR	1	0.26246719
Miras_c13	Fagus	Fagus	TRSH	15	3.9370079
Miras_c13	Juniperus	Juniperus communis-type	TRSH	1	0.26246719
Miras_c13	Larix	Larix/Pseudotsuga	TRSH	3	0.78740157
Miras_c13	Picea	Picea	TRSH	9	2.3622047
Miras_c13	Pinus	Pinus	TRSH	84	22.047244
Miras_c13	Quercus	Quercus	TRSH	22	5.7742782
Miras_c13	Rosaceae	Rosaceae	TRSH	7	1.8372703
Miras_c13	Salix	Salix	TRSH	10	2.6246719
Miras_c13	Vitis	Vitis	TRSH	23	6.0367454
Miras_c13	Apiaceae	Apiaceae	HERB	66	17.322835
Miras_c13	Asteroideae	Asteraceae subf. Asteroideae	HERB	19	4.9868766
Miras_c13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.52493438
Miras_c13	Crassulaceae	Crassulaceae	HERB	2	0.52493438
Miras_c13	Cyperaceae	Cyperaceae	HERB	7	1.8372703
Miras_c13	Fabaceae	Fabaceae	HERB	1	0.26246719
Miras_c13	Plantago	Plantago	HERB	4	1.0498688
Miras_c13	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.26246719
Miras_c13	Poaceae	Poaceae	HERB	7	1.8372703
Miras_c13	Primulaceae	Primulaceae	HERB	1	0.26246719
Miras_c13	Rumex	Rumex/Oxyria	HERB	12	3.1496063
Miras_c13	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	1.0498688
Miras_c13	Varia	Indeterminable: unknown	INUN	10	
Miras_c13	Monolete fern spores	Monolete fern spores	VACR	1	0.26246719
