	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_c13	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.26246719
1	Miras_c13	4	16	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	4.1994751
2	Miras_c13	5	32	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	8.3989501
3	Miras_c13	3209	5	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	381	1.312336
4	Miras_c13	7	4	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	1.0498688
5	Miras_c13	454	4	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	1.0498688
6	Miras_c13	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.26246719
7	Miras_c13	9	16	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	4.1994751
8	Miras_c13	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.26246719
9	Miras_c13	12	15	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	3.9370079
10	Miras_c13	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.26246719
11	Miras_c13	16	3	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.78740157
12	Miras_c13	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	2.3622047
13	Miras_c13	19	84	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	22.047244
14	Miras_c13	208	22	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	5.7742782
15	Miras_c13	118	7	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	1.8372703
16	Miras_c13	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	2.6246719
17	Miras_c13	146	23	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	6.0367454
18	Miras_c13	36	66	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	17.322835
19	Miras_c13	772	19	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	381	4.9868766
20	Miras_c13	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	381	0.52493438
21	Miras_c13	531	2	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	0.52493438
22	Miras_c13	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	1.8372703
23	Miras_c13	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	0.26246719
24	Miras_c13	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	381	1.0498688
25	Miras_c13	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	381	0.26246719
26	Miras_c13	106	7	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	1.8372703
27	Miras_c13	810	1	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	0.26246719
28	Miras_c13	738	12	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	381	3.1496063
29	Miras_c13	193	4	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	381	1.0498688
30	Miras_c13	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	381	0.26246719
31	Miras_c13	1108	10	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	381	
