samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a183	Alnus	Alnus	TRSH	6	1.3245033
Bjune_a183	Betula	Betula	TRSH	238	52.538631
Bjune_a183	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.22075055
Bjune_a183	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.4415011
Bjune_a183	Empetrum nigrum	Empetrum nigrum	DWAR	2	0.4415011
Bjune_a183	Ericaceae-type	Ericaceae-type	DWAR	3	0.66225166
Bjune_a183	Juniperus communis	Juniperus communis-type	TRSH	19	4.1942605
Bjune_a183	Picea	Picea	TRSH	2	0.4415011
Bjune_a183	Pinus sylvestris	Pinus sylvestris-type	TRSH	40	8.8300221
Bjune_a183	Salix undifferentiated	Salix undifferentiated	TRSH	3	0.66225166
Bjune_a183	Sorbus aucuparia	Sorbus-type	TRSH	1	0.22075055
Bjune_a183	Angelica-type	Angelica-type	HERB	2	0.4415011
Bjune_a183	Filipendula	Filipendula	HERB	1	0.22075055
Bjune_a183	Gramineae undifferentiated	Gramineae undifferentiated	HERB	38	8.388521
Bjune_a183	Potentilla-type	Potentilla-type	HERB	1	0.22075055
Bjune_a183	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.22075055
Bjune_a183	Rubus saxatilis	Rubus saxatilis	HERB	1	0.22075055
Bjune_a183	Rumex acetosa	Rumex acetosa-type	HERB	6	1.3245033
Bjune_a183	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	4	0.88300221
Bjune_a183	Rumex acetosella-type	Rumex acetosella	HERB	1	0.22075055
Bjune_a183	Rumex longifolius-type	Rumex longifolius-type	HERB	1	0.22075055
Bjune_a183	Solidago-type	Senecio-type	HERB	1	0.22075055
Bjune_a183	Urtica	Urtica	HERB	1	0.22075055
Bjune_a183	Athyrium filix-femina	Athyrium filix-femina	VACR	5	1.1037528
Bjune_a183	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	2	0.4415011
Bjune_a183	Dryopteris-type	Dryopteris-type	VACR	61	13.465784
Bjune_a183	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	3	0.66225166
Bjune_a183	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.4415011
Bjune_a183	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.22075055
Bjune_a183	Selaginella selaginoides	Selaginella selaginoides	VACR	3	0.66225166
Bjune_a183	Thelypteris phegopteris	Thelypteris phegopteris	VACR	1	0.22075055
Bjune_a183	Botryococcus	Botryococcus	ALGA	23	5.0772627
Bjune_a183	Carex-type	Carex-type	AQUA	53	11.699779
Bjune_a183	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	13	2.8697572
Bjune_a183	Pediastrum	Pediastrum	ALGA	38	8.388521
Bjune_a183	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	7	1.5452539
Bjune_a183	Ranunculus trichophyllus-type	Ranunculus trichophyllus-type	AQUA	2	0.4415011
Bjune_a183	Indeterminable: broken	Indeterminable: broken	INUN	2	
Bjune_a183	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Bjune_a183	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bjune_a183	Sphagnum	Sphagnum	NOPO	5	
