samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b31	Alnus	Alnus	TRSH	1	0.2020202
Mazier_b31	Betula	Betula	TRSH	3	0.60606061
Mazier_b31	Calluna	Calluna vulgaris	DWAR	1	0.2020202
Mazier_b31	Carpinus	Carpinus betulus	TRSH	1	0.2020202
Mazier_b31	Castanea	Castanea sativa	TRSH	44	8.8888889
Mazier_b31	Corylus	Corylus	TRSH	5	1.010101
Mazier_b31	Ericaceae	Ericales (tetrad)	DWAR	1	0.2020202
Mazier_b31	Fagus	Fagus	TRSH	24	4.8484848
Mazier_b31	Olea	Olea europaea	TRSH	8	1.6161616
Mazier_b31	Pinus	Pinus	TRSH	37	7.4747475
Mazier_b31	Pistacia	Pistacia	TRSH	1	0.2020202
Mazier_b31	Quercus deciduous	Quercus robur-type	TRSH	19	3.8383838
Mazier_b31	Rosaceae	Rosaceae	TRSH	2	0.4040404
Mazier_b31	Viburnum	Viburnum	TRSH	1	0.2020202
Mazier_b31	Apiaceae	Apiaceae	HERB	1	0.2020202
Mazier_b31	Artemisia	Artemisia	HERB	2	0.4040404
Mazier_b31	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.2020202
Mazier_b31	Brassicaceae	Brassicaceae	HERB	1	0.2020202
Mazier_b31	Campanulaceae	Campanulaceae	HERB	11	2.2222222
Mazier_b31	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	1.8181818
Mazier_b31	Cerealia undiff.	Cerealia-type	HERB	3	0.60606061
Mazier_b31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.010101
Mazier_b31	Plantago	Plantago	HERB	2	0.4040404
Mazier_b31	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.010101
Mazier_b31	Poaceae	Poaceae	HERB	234	47.272727
Mazier_b31	Potentilla-type	Potentilla-type	HERB	10	2.020202
Mazier_b31	Ranunculaceae	Ranunculaceae	HERB	3	0.60606061
Mazier_b31	Galium	Rubiaceae	HERB	28	5.6565657
Mazier_b31	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	1	0.2020202
Mazier_b31	Urtica dioica	Urtica dioica	HERB	31	6.2626263
Mazier_b31	Cyperaceae	Cyperaceae	AQUA	4	0.80808081
Mazier_b31	Fabaceae	Fabaceae	INUN	1	
