samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b8	Cistus	Cistus	TRSH	1	0.2293578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b8	Citrus	Citrus	TRSH	1	0.2293578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b8	Juglans	Juglans	TRSH	1	0.2293578	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b8	Cupressus type	Juniperus-type	TRSH	12	2.7522936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b8	Juniperus type	Juniperus-type	TRSH	300	68.807339	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b8	Olea	Olea europaea	TRSH	22	5.0458716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b8	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.2293578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b8	Pinus sp	Pinus	TRSH	72	16.513761	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b8	Pistacia	Pistacia	TRSH	4	0.91743119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b8	Platanus	Platanus	TRSH	1	0.2293578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b8	Prosopis	Prosopis	TRSH	2	0.4587156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b8	Quercus	Quercus	TRSH	1	0.2293578	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b8	Rosaceae	Rosaceae	TRSH	4	0.91743119	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Fall_b8	Ambrosia	Ambrosia	HERB	2	0.4587156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b8	Brassica	Brassicaceae	HERB	2	0.4587156	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b8	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	1	0.2293578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b8	Poaceae	Poaceae	HERB	4	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b8	Gallium	Rubiaceae	HERB	1	0.2293578	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Fall_b8	Asteraceae, Senecio type	Senecio-type	HERB	4	0.91743119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
