samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a25	Betula	Betula	TRSH	41	2.4274719
Edwards_a25	Calluna vulgaris	Calluna vulgaris	TRSH	366	21.669627
Edwards_a25	Corylus avellana-type	Corylus avellana-type	TRSH	16	0.9473061
Edwards_a25	Erica tetralix-type	Erica tetralix-type	DWAR	37	2.1906454
Edwards_a25	Pinus sylvestris	Pinus sylvestris-type	TRSH	12	0.71047957
Edwards_a25	Quercus	Quercus	TRSH	7	0.41444642
Edwards_a25	Ulmus	Ulmus/Zelkova	TRSH	2	0.11841326
Edwards_a25	Lactuceae	Asteraceae subf. Cichorioideae	HERB	11	0.65127294
Edwards_a25	Cyperaceae class 2	Cyperaceae class 2	HERB	245	14.505625
Edwards_a25	Plantago lanceolata	Plantago lanceolata-type	HERB	15	0.88809947
Edwards_a25	Poaceae class 2	Poaceae class 2	HERB	151	8.9402013
Edwards_a25	Poaceae class 3	Poaceae class 3	HERB	16	0.9473061
Edwards_a25	Potentilla-type	Potentilla-type	HERB	13	0.7696862
Edwards_a25	Pteridium aquilinum	Pteridium aquilinum	VACR	8	0.47365305
Edwards_a25	Pteridophyta spore	Pteridophyta spore	VACR	749	44.345767
Edwards_a25	Sphagnum	Sphagnum	NOPO	741	
