samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a25	Betula	Betula	TRSH	41	1.69
Edwards_a25	Calluna vulgaris	Calluna vulgaris	DWAR	366	15.06
Edwards_a25	Corylus avellana-type	Corylus	TRSH	16	0.66
Edwards_a25	Erica tetralix-type	Erica tetralix-type	DWAR	37	1.52
Edwards_a25	Pinus sylvestris	Pinus sylvestris-type	TRSH	12	0.49
Edwards_a25	Quercus	Quercus	TRSH	7	0.29
Edwards_a25	Ulmus	Ulmus/Zelkova	TRSH	2	0.08
Edwards_a25	Lactuceae	Asteraceae subf. Cichorioideae	HERB	11	0.45
Edwards_a25	Cyperaceae class 2	Cyperaceae	HERB	245	10.08
Edwards_a25	Plantago lanceolata	Plantago lanceolata-type	HERB	15	0.62
Edwards_a25	Poaceae class 2	Poaceae	HERB	151	6.21
Edwards_a25	Poaceae class 3	Poaceae	HERB	16	0.66
Edwards_a25	Potentilla-type	Potentilla-type	HERB	13	0.53
Edwards_a25	Pteridophyta spore	Monolete fern spores	VACR	749	30.82
Edwards_a25	Pteridium aquilinum	Pteridium aquilinum	VACR	8	0.33
Edwards_a25	Sphagnum	Sphagnum	BRYO	741	30.49
