samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a757	Abies	Abies	TRSH	0.17	0.169983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Acer	Acer campestre-type	TRSH	0.79	0.78992101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a757	Alnus	Alnus	TRSH	21.56	21.557844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Betula	Betula	TRSH	6.47	6.4693531	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Carpinus	Carpinus betulus	TRSH	2.94	2.939706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a757	Castanopsis	Castanopsis	TRSH	0.06	0.059994001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a757	Corylus	Corylus	TRSH	1.46	1.459854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Cryptomeria	Cryptomeria-type	TRSH	5.46	5.4594541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a757	Ericaceae	Ericales (tetrad)	DWAR	1.89	1.889811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a757	Fagus	Fagus	TRSH	16.68	16.678332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Fraxinus	Fraxinus	TRSH	0.31	0.309969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Ilex	Ilex	TRSH	0.48	0.479952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Juglans	Juglans	TRSH	3.01	3.009699	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Taxodiaceae	Juniperus-type	TRSH	0.18	0.179982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a757	Larix	Larix/Pseudotsuga	TRSH	0.13	0.129987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a757	Myrica	Myrica	TRSH	0.06	0.059994001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Picea	Picea	TRSH	0.12	0.119988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Pinus	Pinus	TRSH	25.25	25.247475	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Podocarpus	Podocarpus	TRSH	0.07	0.069993001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Quercus evergreen	Quercus ilex-type	TRSH	0.18	0.179982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a757	Quercus deciduous	Quercus robur-type	TRSH	9.91	9.9090091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a757	Rhododendron	Rhododendron	TRSH	1.02	1.019898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Rhus	Rhus	TRSH	0.06	0.059994001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Sciadopitys	Sciadopitys	TRSH	0.06	0.059994001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Tsuga	Tsuga	TRSH	0.26	0.259974	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Ulmus	Ulmus/Zelkova	TRSH	1.3	1.29987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a757	Viburnum	Viburnum	TRSH	0.13	0.129987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
