samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2339	Alnus glutinosa	Alnus glutinosa-type	TRSH	4	0.72859745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2339	Alnus incana	Alnus glutinosa-type	TRSH	30	5.4644809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2339	Betula alba	Betula pubescens-type	TRSH	264	48.087432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2339	Corylus avellana	Corylus	TRSH	5	0.91074681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2339	Fraxinus	Fraxinus	TRSH	3	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2339	Picea	Picea	TRSH	61	11.111111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2339	Pinus sylvestris	Pinus sylvestris-type	TRSH	66	12.021858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2339	Quercus	Quercus	TRSH	4	0.72859745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2339	Salix	Salix	TRSH	7	1.2750455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2339	Tilia	Tilia	TRSH	7	1.2750455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2339	Ulmus	Ulmus/Zelkova	TRSH	3	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2339	Artemisia	Artemisia	HERB	4	0.72859745	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2339	Cerealia	Cerealia-type	HERB	17	3.0965392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2339	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.0928962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2339	Cyperaceae	Cyperaceae	HERB	9	1.6393443	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2339	Poaceae	Poaceae	HERB	39	7.1038251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2339	Polypodiaceae	Monolete fern spores	VACR	18	3.2786885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2339	Pteridium	Pteridium aquilinum	VACR	2	0.36429872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2339	Sparganium	Sparganium-type	AQUA	2	0.36429872	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2339	Varia	Indeterminable: unknown	INUN	31		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2339	Spores	Indeterminable: unknown	INUN	34		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2339	Aquatics	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2339	Marker (added)	Marker (added)	NOPO	36300		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2339	Marker (counted)	Marker (counted)	NOPO	298		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2339	Quantity of sample	Quantity of sample	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2339	Sphagnum	Sphagnum	NOPO	14		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
