samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b12	7	1	7	Artemisia	Artemisia	HERB
Mazier_b12	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b12	12	3	12	Betula	Betula	TRSH
Mazier_b12	13	2	13	Brassicaceae	Brassicaceae	HERB
Mazier_b12	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mazier_b12	441	20	19	Castanea	Castanea sativa	TRSH
Mazier_b12	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b12	201	2	31	Corylus	Corylus	TRSH
Mazier_b12	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b12	192	10	42	Fagus	Fagus	TRSH
Mazier_b12	1475	2	93	Galium	Rubiaceae	HERB
Mazier_b12	435	1	55	Ilex	Ilex	TRSH
Mazier_b12	75	82	75	Pinus	Pinus	TRSH
Mazier_b12	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b12	80	97	80	Poaceae	Poaceae	HERB
Mazier_b12	437	13	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b12	579	2	85	Quercus ilex	Quercus ilex-type	TRSH
Mazier_b12	144	419	144	Sphagnum	Sphagnum	BRYO
Mazier_b12	117	5	117	Urtica dioica	Urtica dioica	HERB
Mazier_b12	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b12	442	3	68	Olea	Olea europaea	TRSH
Mazier_b12	626	132	512	Potentilla-type	Potentilla-type	HERB
Mazier_b12	822	1	22	Cerealia undiff.	Cerealia-type	HERB
