samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a748	Abies	Abies	TRSH	8.15	8.1516303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a748	Alnus	Alnus	TRSH	17.12	17.123425	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a748	Betula	Betula	TRSH	36.41	36.417283	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a748	Carpinus	Carpinus betulus	TRSH	1.63	1.6303261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a748	Corylus	Corylus	TRSH	0.54	0.54010802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a748	Fraxinus	Fraxinus	TRSH	0.27	0.27005401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a748	Juglans	Juglans	TRSH	0.54	0.54010802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a748	Larix	Larix/Pseudotsuga	TRSH	4.89	4.8909782	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a748	Picea	Picea	TRSH	9.24	9.2418484	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a748	Pinus	Pinus	TRSH	2.17	2.1704341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a748	Quercus deciduous	Quercus robur-type	TRSH	13.32	13.322665	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a748	Tilia	Tilia	TRSH	0.54	0.54010802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a748	Ulmus	Ulmus/Zelkova	TRSH	5.16	5.1610322	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
