samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a398	Abies	Abies	TRSH	12.08	12.077584	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a398	Alnus	Alnus	TRSH	2.71	2.7094581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a398	Betula	Betula	TRSH	10.42	10.417916	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a398	Carpinus	Carpinus betulus	TRSH	0.63	0.62987403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a398	Juglans	Juglans	TRSH	16.67	16.666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a398	Picea	Picea	TRSH	2.71	2.7094581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a398	Pinus	Pinus	TRSH	40.42	40.411918	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a398	Quercus deciduous	Quercus robur-type	TRSH	8.96	8.9582084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a398	Salix	Salix	TRSH	2.08	2.0795841	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a398	Tilia	Tilia	TRSH	0.21	0.20995801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a398	Ulmus	Ulmus/Zelkova	TRSH	3.13	3.1293741	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
