samplename	original_varname	acc_varname	groupid	count	percentage	notes
Stivrins_a5	Alnus	Alnus	TRSH	193	18.522073	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a5	Betula	Betula	TRSH	265	25.431862	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a5	Carpinus	Carpinus betulus	TRSH	2	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a5	Corylus	Corylus	TRSH	5	0.47984645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a5	Fraxinus	Fraxinus	TRSH	7	0.67178503	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a5	Juniperus	Juniperus communis-type	TRSH	16	1.5355086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a5	Picea	Picea	TRSH	28	2.6871401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a5	Pinus	Pinus	TRSH	245	23.512476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a5	Quercus	Quercus	TRSH	16	1.5355086	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a5	Rosaceae	Rosaceae	TRSH	2	0.19193858	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Stivrins_a5	Salix	Salix	TRSH	21	2.0153551	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a5	Tilia	Tilia	TRSH	3	0.28790787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a5	Ulmus	Ulmus/Zelkova	TRSH	2	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a5	Apiaceae	Apiaceae	HERB	14	1.3435701	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a5	Artemisia type	Artemisia	HERB	10	0.9596929	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a5	Aster type	Aster-type	HERB	4	0.38387716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a5	Avena-Triticum	Avena/Triticum-type	HERB	30	2.8790787	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a5	Brassicaceae	Brassicaceae	HERB	9	0.86372361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a5	Cannabis	Cannabis sativa	HERB	1	0.09596929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a5	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.57581574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a5	Cyperaceae	Cyperaceae	HERB	31	2.975048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a5	Filipendula	Filipendula	HERB	6	0.57581574	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a5	Hordeum	Hordeum-type	HERB	4	0.38387716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	8	0.76775432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a5	Poaceae	Poaceae	HERB	71	6.8138196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a5	Primulaceae	Primulaceae	HERB	1	0.09596929	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a5	Ranunculus	Ranunculus-type	HERB	1	0.09596929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a5	Rumex	Rumex/Oxyria	HERB	12	1.1516315	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a5	Secale cereale	Secale cereale	HERB	9	0.86372361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a5	Trifolium	Trifolium-type	HERB	3	0.28790787	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a5	Urtica	Urtica	HERB	5	0.47984645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a5	Potamogeton natans-type	Potamogeton natans-type	AQUA	20	1.9193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a5	Polypodiaceae	Monolete fern spores	VACR	10	0.9596929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
