samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Stivrins_a5	5	193	5	Alnus	Alnus	TRSH
Stivrins_a5	6	14	6	Apiaceae	Apiaceae	HERB
Stivrins_a5	11	4	11	Aster type	Aster-type	HERB
Stivrins_a5	12	265	12	Betula	Betula	TRSH
Stivrins_a5	13	9	13	Brassicaceae	Brassicaceae	HERB
Stivrins_a5	16	2	16	Carpinus	Carpinus betulus	TRSH
Stivrins_a5	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Stivrins_a5	33	31	33	Cyperaceae	Cyperaceae	HERB
Stivrins_a5	45	6	45	Filipendula	Filipendula	HERB
Stivrins_a5	58	16	58	Juniperus	Juniperus communis-type	TRSH
Stivrins_a5	190	7	190	Fraxinus	Fraxinus	TRSH
Stivrins_a5	201	5	31	Corylus	Corylus	TRSH
Stivrins_a5	764	1	764	Cannabis	Cannabis sativa	HERB
Stivrins_a5	821	2	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Stivrins_a5	976	10	7	Artemisia type	Artemisia	HERB
Stivrins_a5	60	8	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Stivrins_a5	75	245	75	Pinus	Pinus	TRSH
Stivrins_a5	80	71	80	Poaceae	Poaceae	HERB
Stivrins_a5	99	21	99	Salix	Salix	TRSH
Stivrins_a5	115	3	115	Trifolium	Trifolium-type	HERB
Stivrins_a5	126	28	126	Picea	Picea	TRSH
Stivrins_a5	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Stivrins_a5	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Stivrins_a5	187	3	187	Tilia	Tilia	TRSH
Stivrins_a5	189	16	189	Quercus	Quercus	TRSH
Stivrins_a5	256	9	256	Secale cereale	Secale cereale	HERB
Stivrins_a5	629	1	274	Ranunculus	Ranunculus-type	HERB
Stivrins_a5	652	5	652	Urtica	Urtica	HERB
Stivrins_a5	727	12	94	Rumex	Rumex/Oxyria	HERB
Stivrins_a5	799	1	799	Primulaceae	Primulaceae	HERB
Stivrins_a5	1581	20	912	Potamogeton natans-type	Potamogeton natans-type	AQUA
Stivrins_a5	92	2	92	Rosaceae	Rosaceae	TRSH
Stivrins_a5	1571	30	818	Avena-Triticum	Avena/Triticum-type	HERB
Stivrins_a5	1572	4	258	Hordeum	Hordeum-type	HERB
