samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a563	Abies	Abies	TRSH	2	0.30395137
Barboni_a563	Alnus	Alnus	TRSH	5	0.75987842
Barboni_a563	Carpinus betulus	Carpinus betulus	TRSH	2	0.30395137
Barboni_a563	Castanea	Castanea sativa	TRSH	2	0.30395137
Barboni_a563	Clematis-type	Clematis	TRSH	10	1.5197568
Barboni_a563	Corylus	Corylus	TRSH	1	0.15197568
Barboni_a563	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	2	0.30395137
Barboni_a563	Ericaceae	Ericales (tetrad)	DWAR	4	0.60790274
Barboni_a563	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.15197568
Barboni_a563	Juglans	Juglans	TRSH	9	1.3677812
Barboni_a563	Juniperus	Juniperus communis-type	TRSH	69	10.486322
Barboni_a563	Olea	Olea europaea	TRSH	3	0.45592705
Barboni_a563	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	28	4.2553191
Barboni_a563	Pinus	Pinus	TRSH	63	9.5744681
Barboni_a563	Pistacia	Pistacia	TRSH	2	0.30395137
Barboni_a563	Platanus	Platanus	TRSH	4	0.60790274
Barboni_a563	Quercus undiff.	Quercus	TRSH	21	3.1914894
Barboni_a563	Quercus cerris-type	Quercus cerris-type	TRSH	53	8.0547112
Barboni_a563	Rosaceae	Rosaceae	TRSH	13	1.9756839
Barboni_a563	Salix	Salix	TRSH	1	0.15197568
Barboni_a563	Ulmus	Ulmus/Zelkova	TRSH	2	0.30395137
Barboni_a563	Vitis	Vitis	LIAN	3	0.45592705
Barboni_a563	Umbelliferae	Apiaceae	HERB	21	3.1914894
Barboni_a563	Artemisia herba-alba-type	Artemisia	HERB	2	0.30395137
Barboni_a563	Artemisia vulgaris-type	Artemisia	HERB	5	0.75987842
Barboni_a563	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	31	4.7112462
Barboni_a563	Brassica-type	Brassicaceae	HERB	6	0.9118541
Barboni_a563	Capsella-type	Brassicaceae	HERB	1	0.15197568
Barboni_a563	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15197568
Barboni_a563	Cerealia-type	Cerealia-type	HERB	24	3.6474164
Barboni_a563	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.5197568
Barboni_a563	Helleborus	Helleborus	HERB	1	0.15197568
Barboni_a563	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.15197568
Barboni_a563	Leguminosae	Leguminosae	HERB	11	1.6717325
Barboni_a563	Lotus-type	Lotus-type	HERB	1	0.15197568
Barboni_a563	Matricaria-type	Matricaria-type	HERB	9	1.3677812
Barboni_a563	Papaver	Papaver	HERB	4	0.60790274
Barboni_a563	Campanula-type	Phyteuma-type	HERB	1	0.15197568
Barboni_a563	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.15197568
Barboni_a563	Plantago lanceolata-type	Plantago lanceolata-type	HERB	23	3.4954407
Barboni_a563	Gramineae	Poaceae	HERB	158	24.012158
Barboni_a563	Polygonum aviculare-type	Polygonum aviculare-type	HERB	8	1.2158055
Barboni_a563	Ranunculus repens-type	Ranunculus acris-type	HERB	1	0.15197568
Barboni_a563	Rhinanthus-type	Rhinanthus-type	HERB	1	0.15197568
Barboni_a563	Galium-type	Rubiaceae	HERB	12	1.8237082
Barboni_a563	Rumex acetosa-type	Rumex acetosa-type	HERB	7	1.0638298
Barboni_a563	Sanguisorba minor	Sanguisorba minor-type	HERB	14	2.1276596
Barboni_a563	Scrophularia/Verbascum/Digitalis	Scrophulariaceae (colporate-reticulate)	HERB	2	0.30395137
Barboni_a563	Xanthium	Xanthium	HERB	2	0.30395137
Barboni_a563	Cyperaceae	Cyperaceae	AQUA	1	0.15197568
Barboni_a563	Varia	Indeterminable: unknown	INUN	23	
