samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_h1	Acer	Acer campestre-type	TRSH	3	0.99009901
Leroy_h1	Buddleia	Buddleia	TRSH	1	0.330033
Leroy_h1	Carpinus	Carpinus betulus	TRSH	24	7.9207921
Leroy_h1	Corylus	Corylus	TRSH	20	6.6006601
Leroy_h1	Ericaceae	Ericales (tetrad)	DWAR	7	2.310231
Leroy_h1	Fagus	Fagus	TRSH	154	50.825083
Leroy_h1	Fraxinus ornus-type	Fraxinus ornus	TRSH	1	0.330033
Leroy_h1	Juglans	Juglans	TRSH	2	0.66006601
Leroy_h1	Cupressaceae	Juniperus-type	TRSH	2	0.66006601
Leroy_h1	Olea	Olea europaea	TRSH	4	1.320132
Leroy_h1	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	14	4.620462
Leroy_h1	Pinus	Pinus	TRSH	7	2.310231
Leroy_h1	Pistacia	Pistacia	TRSH	1	0.330033
Leroy_h1	Q. evergreen	Quercus ilex-type	TRSH	7	2.310231
Leroy_h1	Quercus deciduous	Quercus robur-type	TRSH	34	11.221122
Leroy_h1	Salix	Salix	TRSH	2	0.66006601
Leroy_h1	Artemisia	Artemisia	HERB	3	0.99009901
Leroy_h1	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.330033
Leroy_h1	Brassicaceae	Brassicaceae	HERB	1	0.330033
Leroy_h1	Cerealia-type	Cerealia-type	HERB	1	0.330033
Leroy_h1	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.66006601
Leroy_h1	Cyperaceae	Cyperaceae	HERB	3	0.99009901
Leroy_h1	Fabaceae	Fabaceae	HERB	1	0.330033
Leroy_h1	Poaceae	Poaceae	HERB	5	1.650165
Leroy_h1	Urticaceae	Urticaceae	HERB	3	0.99009901
Leroy_h1	Typha-Sparganium	Sparganium-type	AQUA	1	0.330033
Leroy_h1	Indéterminés	Indeterminable: unknown	INUN	2	
Leroy_h1	Indéterminables	Indeterminable: unknown	INUN	19	
