samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a52	Alnus glutinosa	Alnus glutinosa-type	TRSH	8	0.92915215	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a52	Alnus fruticosa	Alnus viridis	TRSH	13	1.5098722	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a52	Betula sect. Nanae	Betula nana-type	DWAR	12	1.3937282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a52	Betula sect. Albae	Betula pubescens-type	TRSH	421	48.896632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a52	Larix	Larix/Pseudotsuga	TRSH	207	24.041812	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a52	Picea	Picea	TRSH	6	0.69686411	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a52	Pinaceae	Pinaceae	TRSH	3	0.34843206	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a52	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	53	6.155633	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a52	Salix	Salix	TRSH	7	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a52	Ericaceae vaccinium-type	Vaccinium	DWAR	1	0.11614402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a52	Artemisia	Artemisia	HERB	43	4.9941928	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a52	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a52	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11614402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a52	Cyperaceae	Cyperaceae	HERB	14	1.6260163	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a52	Lamiaceae	Lamiaceae	HERB	2	0.23228804	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a52	Poaceae	Poaceae	HERB	47	5.4587689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a52	Polygonaceae	Polygonaceae	HERB	1	0.11614402	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a52	Ranunculaceae	Ranunculaceae	HERB	5	0.58072009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a52	Saxifragaceae	Saxifragaceae	HERB	1	0.11614402	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a52	Ranunculaceae thalictrum	Thalictrum	HERB	5	0.58072009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a52	Equisetum	Equisetum	VACR	3	0.34843206	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a52	Selaginella rupestris	Selaginella rupestris	VACR	1	0.11614402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a52	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a52	Pollen, terrestrial	Indeterminable: unknown	INUN	860		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a52	Lycopodium spores counted	Lycopodium (counted)	NOPO	151		GroupID taken from spreadsheet
Muller_a52	Microthyrium	Microthyrium	FUNG	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a52	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	12164		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a52	Stomata	Stomata	VEMI	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
