samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b168	Alnus	Alnus	TRSH	56	7.9545455
Seppa_b168	Betula	Betula	TRSH	220	31.25
Seppa_b168	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.14204545
Seppa_b168	Corylus avellana	Corylus	TRSH	6	0.85227273
Seppa_b168	Juniperus communis	Juniperus communis-type	TRSH	27	3.8352273
Seppa_b168	Picea	Picea	TRSH	69	9.8011364
Seppa_b168	Pinus sylvestris	Pinus sylvestris-type	TRSH	249	35.369318
Seppa_b168	Quercus	Quercus	TRSH	8	1.1363636
Seppa_b168	Salix undiff.	Salix	TRSH	8	1.1363636
Seppa_b168	Vaccinium-type	Vaccinium-type	DWAR	1	0.14204545
Seppa_b168	Artemisia	Artemisia	HERB	1	0.14204545
Seppa_b168	Aster-type	Aster-type	HERB	1	0.14204545
Seppa_b168	Filipendula	Filipendula	HERB	3	0.42613636
Seppa_b168	Gramineae undiff.	Poaceae	HERB	52	7.3863636
Seppa_b168	Rumex acetosella-type	Rumex acetosella	HERB	2	0.28409091
Seppa_b168	Cyperaceae undiff.	Cyperaceae	AQUA	2	0.28409091
