samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1491	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	4	1.8099548	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1491	Erica arborea	Erica arborea-type	TRSH	10	4.5248869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1491	Fraxinus	Fraxinus	TRSH	8	3.6199095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1491	Myrtus communis	Myrtus communis	TRSH	8	3.6199095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1491	Olea europaea	Olea europaea	TRSH	27	12.217195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1491	Pinus halepensis-type	Pinus halepensis-type	TRSH	1	0.45248869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1491	Quercus suber	Quercus cerris-type	TRSH	102	46.153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1491	Quercus coccifera	Quercus ilex-type	TRSH	23	10.40724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1491	Quercus canariensis	Quercus robur-type	TRSH	4	1.8099548	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1491	Umbelliferae	Apiaceae	HERB	7	3.1674208	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1491	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	9	4.0723982	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1491	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.45248869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1491	Labiatae	Lamiaceae	HERB	1	0.45248869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1491	Plantago coronopus-type	Plantago coronopus-type	HERB	2	0.90497738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1491	Gramineae	Poaceae	HERB	10	4.5248869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1491	Sporomorphs	Sporomorphs	SPOR	221		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1491	Trilete spore(s)	Trilete spore(s)	VACR	4	1.8099548	GroupID taken from POLNET. Only one taxon matched that acc_varname.
