samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a32	Abies	Abies	TRSH	26	8.0745342	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a32	Alnus	Alnus	TRSH	4	1.242236	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a32	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	5	1.552795	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a32	Betula	Betula	TRSH	23	7.1428571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a32	Betula nana-type	Betula nana-type	DWAR	2	0.62111801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a32	Ericales	Ericales (tetrad)	DWAR	16	4.9689441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a32	Myrica tomentosa	Myrica	TRSH	6	1.863354	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a32	Picea	Picea	TRSH	132	40.993789	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a32	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	58	18.012422	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a32	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.62111801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a32	Quercus	Quercus	TRSH	2	0.62111801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a32	Artemisia	Artemisia	HERB	1	0.31055901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a32	Cyperaceae	Cyperaceae	HERB	28	8.6956522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a32	Ranunculaceae	Ranunculaceae	HERB	2	0.62111801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a32	Lycopodium	Lycopodium	VACR	7	2.173913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a32	Polypodiaceae	Monolete fern spores	VACR	8	2.484472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a32	Sphagnum	Sphagnum	NOPO	12		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
