samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a32	560	26	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a32	126	132	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a32	2218	2	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a32	2219	58	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a32	12	23	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a32	2105	2	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a32	5	4	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a32	2222	5	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a32	2223	6	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a32	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a32	33	28	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a32	7	1	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a32	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a32	2120	16	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a32	144	12	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a32	146	8	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a32	143	7	143	Lycopodium	Lycopodium	VACR
