samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_b15	Abies	Abies	TRSH	4	0.72072072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b15	Alnus	Alnus	TRSH	1	0.18018018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b15	Carpinus betulus	Carpinus betulus	TRSH	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Corylus	Corylus	TRSH	7	1.2612613	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b15	Daphne	Daphne	DWAR	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Fagus	Fagus	TRSH	105	18.918919	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b15	Juglans	Juglans	TRSH	1	0.18018018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b15	Olea europaea	Olea europaea	TRSH	2	0.36036036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	6	1.0810811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Pinus	Pinus	TRSH	356	64.144144	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b15	Platanus	Platanus	TRSH	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Quercus pubescens-type	Quercus robur-type	TRSH	18	3.2432432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Tilia	Tilia	TRSH	2	0.36036036	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b15	Vaccinium-type	Vaccinium-type	DWAR	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Xanthium-type	Ambrosia/Xanthium	HERB	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Artemisia	Artemisia	HERB	10	1.8018018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b15	Asphodelus-type	Asphodelus/Asphodeline	HERB	4	0.72072072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.18018018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b15	Carduus-type	Carduus-type	HERB	5	0.9009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Cerealia	Cerealia-type	HERB	3	0.54054054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.36036036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Helianthemum nummularium-type	Helianthemum nummularium-type	HERB	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Juncaceae	Juncaceae	HERB	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Mentha-type	Mentha-type	HERB	1	0.18018018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b15	Platango lanceolata-type	Plantago lanceolata-type	HERB	3	0.54054054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Poaceae	Poaceae	HERB	9	1.6216216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b15	Sanguisorba minor-type	Sanguisorba minor-type	HERB	2	0.36036036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Trifolium repens-type	Trifolium repens-type	HERB	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Veronica-type	Veronica-type	HERB	2	0.36036036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Pteridium-type	Pteridium aquilinum	VACR	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	Lycopodium	Lycopodium (counted)	NOPO	38		GroupID taken from spreadsheet
Panajiotidis_b15	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b15	volume of sample	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
