samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2007	Alnus	Alnus	TRSH	181	54.191617	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2007	Betula	Betula	TRSH	7	2.0958084	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2007	Carpinus	Carpinus betulus	TRSH	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2007	Corylus	Corylus	TRSH	28	8.3832335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2007	Fagus	Fagus	TRSH	2	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2007	Hedera	Hedera	TRSH	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2007	Juglans	Juglans	TRSH	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2007	Lonicera	Lonicera	TRSH	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2007	Myrica	Myrica	TRSH	3	0.89820359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2007	Pinus sylvestris	Pinus sylvestris-type	TRSH	2	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2007	Quercus	Quercus	TRSH	11	3.2934132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2007	Rosaceae	Rosaceae	TRSH	10	2.994012	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2007	Salix	Salix	TRSH	3	0.89820359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2007	Apiaceae	Apiaceae	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2007	Artemisia	Artemisia	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2007	Asteraceae	Asteraceae	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2007	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2007	Brassicaceae	Brassicaceae	HERB	2	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2007	Cerealia-type	Cerealia-type	HERB	5	1.497006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2007	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2007	Cyperaceae	Cyperaceae	HERB	13	3.8922156	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2007	Fabaceae	Fabaceae	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2007	Cannabis/Humulus	Humulus/Cannabis	HERB	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2007	Lamiaceae	Lamiaceae	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2007	Mercurialis annua	Mercurialis annua	HERB	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2007	Plantago	Plantago	HERB	5	1.497006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2007	Poaceae	Poaceae	HERB	44	13.173653	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2007	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2007	Ranunculaceae	Ranunculaceae	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2007	Rumex	Rumex/Oxyria	HERB	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2007	Polypodiaceae	Monolete fern spores	VACR	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2007	Pteridium	Pteridium aquilinum	VACR	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2007	Lemna	Lemna	AQUA	2	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2007	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
