	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a45	1	11	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	1.4211886
1	Lapteva_a45	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	0.3875969
2	Lapteva_a45	2123	219	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	28.294574
3	Lapteva_a45	18	157	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	20.284238
4	Lapteva_a45	799	301	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	38.888889
5	Lapteva_a45	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	0.7751938
6	Lapteva_a45	37	15	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	774	1.9379845
7	Lapteva_a45	46	7	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	774	0.90439276
8	Lapteva_a45	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	774	0.7751938
9	Lapteva_a45	3381	3	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	774	0.3875969
10	Lapteva_a45	3383	6	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	774	0.7751938
11	Lapteva_a45	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	774	0.25839793
12	Lapteva_a45	106	8	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	774	1.0335917
13	Lapteva_a45	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	774	0.12919897
14	Lapteva_a45	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	774	0.12919897
15	Lapteva_a45	168	7	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	774	0.90439276
16	Lapteva_a45	2247	4	199	Ophioglossaceae	Ophioglossaceae	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	774	0.51679587
17	Lapteva_a45	3962	17	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	774	2.1963824
