samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a45	Abies	Abies	TRSH	11	1.4211886
Lapteva_a45	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.3875969
Lapteva_a45	Betula pubescens-type	Betula pubescens-type	TRSH	219	28.294574
Lapteva_a45	Picea	Picea	TRSH	157	20.284238
Lapteva_a45	Pinus sylvestris	Pinus sylvestris-type	TRSH	301	38.888889
Lapteva_a45	Rosaceae	Rosaceae	TRSH	6	0.7751938
Lapteva_a45	Artemisia	Artemisia	HERB	15	1.9379845
Lapteva_a45	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	0.90439276
Lapteva_a45	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.7751938
Lapteva_a45	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	3	0.3875969
Lapteva_a45	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	6	0.7751938
Lapteva_a45	Fabaceae	Fabaceae	HERB	2	0.25839793
Lapteva_a45	Poaceae	Poaceae	HERB	8	1.0335917
Lapteva_a45	Polygonaceae	Polygonaceae	HERB	1	0.12919897
Lapteva_a45	Ranunculaceae	Ranunculaceae	HERB	1	0.12919897
Lapteva_a45	Bryales	Bryophyte spores	BRYO	7	0.90439276
Lapteva_a45	Ophioglossaceae	Ophioglossaceae	VACR	4	0.51679587
Lapteva_a45	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	17	2.1963824
