samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a69	2892	2	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a69	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a69	2105	48	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a69	2895	2	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a69	2896	19	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a69	99	4	99	Salix	Salix	TRSH
Klemm_a69	2138	5	2138	Androsace	Androsace	HERB
Klemm_a69	2897	1	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a69	7	5	7	Artemisia	Artemisia	HERB
Klemm_a69	134	8	134	Asteraceae	Asteraceae	HERB
Klemm_a69	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a69	33	168	33	Cyperaceae	Cyperaceae	HERB
Klemm_a69	2898	1	25	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Klemm_a69	80	222	80	Poaceae	Poaceae	HERB
Klemm_a69	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Klemm_a69	727	51	94	Rumex	Rumex/Oxyria	HERB
Klemm_a69	92	26	92	Rosaceae	Rosaceae	TRSH
Klemm_a69	491	5	491	Saxifraga	Saxifraga	HERB
Klemm_a69	2900	2	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a69	2901	617	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a69	2894	2	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Klemm_a69	2899	41	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
