samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E787	Alnus	Alnus	TRSH	3	0.38
EPDcoretop_E787	Betula	Betula	TRSH	50	6.3
EPDcoretop_E787	Calluna vulgaris	Calluna vulgaris	DWAR	85	10.71
EPDcoretop_E787	Ericales	Ericales (tetrad)	DWAR	572	72.04
EPDcoretop_E787	Picea	Picea	TRSH	4	0.5
EPDcoretop_E787	Pinus	Pinus	TRSH	25	3.15
EPDcoretop_E787	Rubus	Rubus	TRSH	1	0.13
EPDcoretop_E787	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.25
EPDcoretop_E787	Filipendula	Filipendula	HERB	3	0.38
EPDcoretop_E787	Gramineae	Poaceae	HERB	9	1.13
EPDcoretop_E787	Ranunculaceae	Ranunculaceae	HERB	13	1.64
EPDcoretop_E787	Rumex	Rumex/Oxyria	HERB	2	0.25
EPDcoretop_E787	Polypodiaceae	Monolete fern spores	VACR	23	2.9
EPDcoretop_E787	Polypodium vulgare	Polypodium	VACR	1	0.13
EPDcoretop_E787	Sphagnum	Sphagnum	BRYO	1	0.13
EPDcoretop_E787	Cyperaceae	Cyperaceae	AQUA	1	0.13
EPDcoretop_E787	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
