samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i26	7	4	7	Artemisia	Artemisia	HERB
Kolaczek_i26	1376	17	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i26	1421	1	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Kolaczek_i26	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_i26	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i26	1380	30	12	Betula undiff.	Betula	TRSH
Kolaczek_i26	1422	1	13	Brassicaceae undiff.	Brassicaceae	HERB
Kolaczek_i26	31	3	31	Corylus avellana	Corylus	TRSH
Kolaczek_i26	42	1	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_i26	189	1	189	Quercus	Quercus	TRSH
Kolaczek_i26	429	1	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i26	783	20	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i26	1432	212	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
Kolaczek_i26	1400	2	99	Salix undiff.	Salix	TRSH
Kolaczek_i26	1401	1	583	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH
Kolaczek_i26	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
