samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_i26	Alnus undiff.	Alnus	TRSH	17	5.69
Kolaczek_i26	Betula undiff.	Betula	TRSH	30	10.03
Kolaczek_i26	Carpinus betulus	Carpinus betulus	TRSH	3	1
Kolaczek_i26	Corylus avellana	Corylus	TRSH	3	1
Kolaczek_i26	Fagus sylvatica	Fagus	TRSH	1	0.33
Kolaczek_i26	Picea abies	Picea abies-type	TRSH	20	6.69
Kolaczek_i26	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	212	70.9
Kolaczek_i26	Quercus	Quercus	TRSH	1	0.33
Kolaczek_i26	Salix undiff.	Salix	TRSH	2	0.67
Kolaczek_i26	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.33
Kolaczek_i26	Tilia cordata	Tilia cordata-type	TRSH	1	0.33
Kolaczek_i26	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.33
Kolaczek_i26	Artemisia	Artemisia	HERB	4	1.34
Kolaczek_i26	Brassicaceae undiff.	Brassicaceae	HERB	1	0.33
Kolaczek_i26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33
Kolaczek_i26	Poaceae undiff.	Poaceae	HERB	1	0.33
