samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b29	Abies	Abies	TRSH	1	0.27855153
Mazier_b29	Alnus	Alnus	TRSH	7	1.9498607
Mazier_b29	Betula	Betula	TRSH	5	1.3927577
Mazier_b29	Calluna	Calluna vulgaris	DWAR	20	5.5710306
Mazier_b29	Castanea	Castanea sativa	TRSH	6	1.6713092
Mazier_b29	Corylus	Corylus	TRSH	5	1.3927577
Mazier_b29	Ericaceae	Ericales (tetrad)	DWAR	7	1.9498607
Mazier_b29	Fagus	Fagus	TRSH	26	7.2423398
Mazier_b29	Ulex-type	Genista-type	TRSH	1	0.27855153
Mazier_b29	Ilex	Ilex	TRSH	1	0.27855153
Mazier_b29	Juglans	Juglans	TRSH	1	0.27855153
Mazier_b29	Olea	Olea europaea	TRSH	2	0.55710306
Mazier_b29	Pinus	Pinus	TRSH	38	10.584958
Mazier_b29	Quercus deciduous	Quercus robur-type	TRSH	25	6.9637883
Mazier_b29	Rosaceae	Rosaceae	TRSH	1	0.27855153
Mazier_b29	Ulmus	Ulmus/Zelkova	TRSH	1	0.27855153
Mazier_b29	Vitis	Vitis	LIAN	1	0.27855153
Mazier_b29	Artemisia	Artemisia	HERB	1	0.27855153
Mazier_b29	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.27855153
Mazier_b29	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.27855153
Mazier_b29	Brassicaceae	Brassicaceae	HERB	1	0.27855153
Mazier_b29	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27855153
Mazier_b29	Cerealia undiff.	Cerealia-type	HERB	1	0.27855153
Mazier_b29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27855153
Mazier_b29	Liliaceae	Liliaceae-type	HERB	1	0.27855153
Mazier_b29	Plantago	Plantago	HERB	1	0.27855153
Mazier_b29	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.27855153
Mazier_b29	Plantago media-type	Plantago media	HERB	1	0.27855153
Mazier_b29	Poaceae	Poaceae	HERB	187	52.089136
Mazier_b29	Ranunculaceae	Ranunculaceae	HERB	2	0.55710306
Mazier_b29	Galium	Rubiaceae	HERB	3	0.8356546
Mazier_b29	Rubiaceae	Rubiaceae	HERB	1	0.27855153
Mazier_b29	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	1	0.27855153
Mazier_b29	Rumex	Rumex/Oxyria	HERB	1	0.27855153
Mazier_b29	Urtica dioica	Urtica dioica	HERB	2	0.55710306
Mazier_b29	Filicales monolete	Monolete fern spores	VACR	1	0.27855153
Mazier_b29	Pteridium	Pteridium	VACR	2	0.55710306
Mazier_b29	Cyperaceae	Cyperaceae	AQUA	14	3.8997214
