	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a4	1	94	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	6.7094932
1	Pidek_a4	4	62	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	4.4254104
2	Pidek_a4	5	140	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	9.9928622
3	Pidek_a4	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	0.071377587
4	Pidek_a4	7	166	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	11.84868
5	Pidek_a4	9	24	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	1.7130621
6	Pidek_a4	12	37	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	2.6409707
7	Pidek_a4	18	10	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	0.71377587
8	Pidek_a4	19	470	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	33.547466
9	Pidek_a4	208	20	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	1.4275517
10	Pidek_a4	125	1	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	0.071377587
11	Pidek_a4	225	1	225	Viscum	Viscum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	0.071377587
12	Pidek_a4	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.071377587
13	Pidek_a4	37	10	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.71377587
14	Pidek_a4	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.21413276
15	Pidek_a4	1393	1	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.071377587
16	Pidek_a4	42	8	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.5710207
17	Pidek_a4	3017	3	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.21413276
18	Pidek_a4	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.35688794
19	Pidek_a4	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.071377587
20	Pidek_a4	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.21413276
21	Pidek_a4	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.071377587
22	Pidek_a4	106	300	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1401	21.413276
23	Pidek_a4	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.071377587
24	Pidek_a4	640	2	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.14275517
25	Pidek_a4	4075	26	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1401	1.8558173
26	Pidek_a4	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.071377587
27	Pidek_a4	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.071377587
28	Pidek_a4	663	7	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.49964311
29	Pidek_a4	1020	1	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1401	0.071377587
30	Pidek_a4	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1401	
