samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a4	Abies	Abies	TRSH	94	6.71
Pidek_a4	Alnus	Alnus	TRSH	62	4.43
Pidek_a4	Betula	Betula	TRSH	140	10
Pidek_a4	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.07
Pidek_a4	Carpinus	Carpinus betulus	TRSH	166	11.86
Pidek_a4	Corylus	Corylus	TRSH	24	1.71
Pidek_a4	Fagus	Fagus	TRSH	37	2.64
Pidek_a4	Picea	Picea	TRSH	10	0.71
Pidek_a4	Pinus	Pinus	TRSH	470	33.57
Pidek_a4	Quercus	Quercus	TRSH	20	1.43
Pidek_a4	Sambucus nigra	Sambucus nigra	TRSH	1	0.07
Pidek_a4	Apiaceae	Apiaceae	HERB	1	0.07
Pidek_a4	Artemisia	Artemisia	HERB	10	0.71
Pidek_a4	Aster-type	Aster-type	HERB	3	0.21
Pidek_a4	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.07
Pidek_a4	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.07
Pidek_a4	Brassicaceae	Brassicaceae	HERB	8	0.57
Pidek_a4	Cerealia undiff.	Cerealia-type	HERB	3	0.21
Pidek_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.36
Pidek_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.21
Pidek_a4	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.07
Pidek_a4	Poaceae	Poaceae	HERB	300	21.43
Pidek_a4	Potentilla-type	Potentilla-type	HERB	1	0.07
Pidek_a4	Ranunculus	Ranunculus-type	HERB	2	0.14
Pidek_a4	Rumex undiff.	Rumex/Oxyria	HERB	26	1.86
Pidek_a4	Solidago-type	Senecio-type	HERB	1	0.07
Pidek_a4	Silene-type	Silene-type	HERB	1	0.07
Pidek_a4	Urtica	Urtica	HERB	7	0.5
Pidek_a4	Filicales monolete	Monolete fern spores	VACR	1	0.07
Pidek_a4	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Pidek_a4	Viscum	Viscum	HEMI	1	
