samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c97	5	5	5	Alnus	Alnus	TRSH
Novenko_c97	127	24	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c97	201	2	31	Corylus	Corylus	TRSH
Novenko_c97	126	184	126	Picea	Picea	TRSH
Novenko_c97	788	53	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c97	1361	4	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c97	99	3	99	Salix	Salix	TRSH
Novenko_c97	7	1	7	Artemisia	Artemisia	HERB
Novenko_c97	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c97	137	8	137	Onagraceae	Onagraceae	HERB
Novenko_c97	80	2	80	Poaceae	Poaceae	HERB
Novenko_c97	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c97	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c97	146	11	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c97	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c97	560	13	321	Abies	Abies	TRSH
Novenko_c97	2257	103	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c97	2259	1	134	Compositae undif.	Asteraceae	HERB
