samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a200	Abies	Abies	TRSH	17	3.1192661	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a200	Alnus	Alnus	TRSH	38	6.9724771	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a200	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	10	1.8348624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a200	Betula	Betula	TRSH	29	5.3211009	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a200	Betula nana-type	Betula nana-type	DWAR	13	2.3853211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a200	Corylus	Corylus	TRSH	1	0.18348624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a200	Ericales	Ericales (tetrad)	DWAR	3	0.55045872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a200	Larix	Larix/Pseudotsuga	TRSH	7	1.2844037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a200	Picea	Picea	TRSH	304	55.779817	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a200	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	37	6.7889908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a200	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.36697248	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a200	Quercus	Quercus	TRSH	2	0.36697248	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a200	Salix	Salix	TRSH	2	0.36697248	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a200	Artemisia	Artemisia	HERB	10	1.8348624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a200	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18348624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a200	Cyperaceae	Cyperaceae	HERB	26	4.7706422	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a200	Polygonaceae	Polygonaceae	HERB	1	0.18348624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a200	Ranunculaceae	Ranunculaceae	HERB	1	0.18348624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a200	Lycopodium	Lycopodium	VACR	7	1.2844037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a200	Marchantiophyta	Marchantiophyta	UPBR	2	0.36697248	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a200	Polypodiaceae	Monolete fern spores	VACR	31	5.6880734	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a200	Osmunda	Osmunda regalis	VACR	1	0.18348624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a200	Sphagnum	Sphagnum	NOPO	48		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
