samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a2	Abies	Abies	TRSH	1	0.29498525
Miras_a2	Alnus	Alnus	TRSH	3	0.88495575
Miras_a2	Betula	Betula	TRSH	14	4.1297935
Miras_a2	Calluna	Calluna	DWAR	178	52.507375
Miras_a2	Carpinus	Carpinus betulus	TRSH	1	0.29498525
Miras_a2	Castanea	Castanea sativa	TRSH	8	2.359882
Miras_a2	Corylus	Corylus	TRSH	6	1.7699115
Miras_a2	Ericaceae	Ericales (tetrad)	DWAR	4	1.179941
Miras_a2	Fagus	Fagus	TRSH	6	1.7699115
Miras_a2	Fraxinus	Fraxinus	TRSH	3	0.88495575
Miras_a2	Ilex	Ilex	TRSH	2	0.5899705
Miras_a2	Ligustrum	Ligustrum	TRSH	3	0.88495575
Miras_a2	Picea	Picea	TRSH	21	6.1946903
Miras_a2	Pinus	Pinus	TRSH	38	11.20944
Miras_a2	Quercus	Quercus	TRSH	11	3.2448378
Miras_a2	Rosaceae	Rosaceae	TRSH	7	2.0648968
Miras_a2	Salix	Salix	TRSH	2	0.5899705
Miras_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.5899705
Miras_a2	Crassulaceae	Crassulaceae	HERB	1	0.29498525
Miras_a2	Galium	Galium	HERB	1	0.29498525
Miras_a2	Plantago	Plantago	HERB	2	0.5899705
Miras_a2	Poaceae	Poaceae	HERB	16	4.719764
Miras_a2	Rumex	Rumex/Oxyria	HERB	2	0.5899705
Miras_a2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	7	2.0648968
Miras_a2	Varia	Indeterminable: unknown	INUN	18	
