samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a2	Abies	Abies	TRSH	1	0.29
Miras_a2	Alnus	Alnus	TRSH	3	0.88
Miras_a2	Betula	Betula	TRSH	14	4.13
Miras_a2	Calluna	Calluna vulgaris	DWAR	178	52.51
Miras_a2	Carpinus	Carpinus betulus	TRSH	1	0.29
Miras_a2	Castanea	Castanea sativa	TRSH	8	2.36
Miras_a2	Corylus	Corylus	TRSH	6	1.77
Miras_a2	Ericaceae	Ericales (tetrad)	DWAR	4	1.18
Miras_a2	Fagus	Fagus	TRSH	6	1.77
Miras_a2	Fraxinus	Fraxinus	TRSH	3	0.88
Miras_a2	Ilex	Ilex	TRSH	2	0.59
Miras_a2	Ligustrum	Ligustrum	TRSH	3	0.88
Miras_a2	Picea	Picea	TRSH	21	6.19
Miras_a2	Pinus	Pinus	TRSH	38	11.21
Miras_a2	Quercus	Quercus	TRSH	11	3.24
Miras_a2	Rosaceae	Rosaceae	TRSH	7	2.06
Miras_a2	Salix	Salix	TRSH	2	0.59
Miras_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.59
Miras_a2	Crassulaceae	Crassulaceae	HERB	1	0.29
Miras_a2	Plantago	Plantago	HERB	2	0.59
Miras_a2	Poaceae	Poaceae	HERB	16	4.72
Miras_a2	Galium	Rubiaceae	HERB	1	0.29
Miras_a2	Rumex	Rumex/Oxyria	HERB	2	0.59
Miras_a2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	7	2.06
Miras_a2	Varia	Indeterminable: unknown	INUN	18	
