samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a85	Abies	Abies	TRSH	2.13	2.13	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a85	Alnus	Alnus	TRSH	7.46	7.46	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a85	Carpinus	Carpinus betulus	TRSH	3.2	3.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a85	Castanopsis	Castanopsis	TRSH	8.52	8.52	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a85	Cryptomeria	Cryptomeria-type	TRSH	10.54	10.54	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a85	Taxodiaceae	Juniperus-type	TRSH	3.2	3.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a85	Pinus	Pinus	TRSH	52.17	52.17	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a85	Quercus evergreen	Quercus ilex-type	TRSH	5.32	5.32	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a85	Quercus deciduous	Quercus robur-type	TRSH	3.2	3.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a85	Tsuga	Tsuga	TRSH	2.13	2.13	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a85	Ulmus	Ulmus/Zelkova	TRSH	2.13	2.13	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
