samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a1047	Acacia	Acacia	TRSH	1	0.20746888
Barboni_a1047	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.20746888
Barboni_a1047	Myrtaceae	Myrtaceae	TRSH	4	0.82987552
Barboni_a1047	Olea europaea	Olea europaea	TRSH	1	0.20746888
Barboni_a1047	Oleaceae	Oleaceae	TRSH	2	0.41493776
Barboni_a1047	Pinus	Pinus	TRSH	8	1.659751
Barboni_a1047	Quercus suber	Quercus cerris-type	TRSH	12	2.4896266
Barboni_a1047	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.41493776
Barboni_a1047	Thymelaeaceae	Thymelaeaceae	TRSH	3	0.62240664
Barboni_a1047	Cruciferae	Brassicaceae	HERB	1	0.20746888
Barboni_a1047	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20746888
Barboni_a1047	Cerealia-type	Cerealia-type	HERB	3	0.62240664
Barboni_a1047	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20746888
Barboni_a1047	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	37	7.6763485
Barboni_a1047	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	34	7.0539419
Barboni_a1047	Echium	Echium	HERB	9	1.8672199
Barboni_a1047	Leguminosae	Leguminosae	HERB	7	1.4522822
Barboni_a1047	Plantago coronopus	Plantago coronopus-type	HERB	39	8.0912863
Barboni_a1047	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.20746888
Barboni_a1047	Gramineae	Poaceae	HERB	37	7.6763485
Barboni_a1047	Polycarpon	Polycarpon	HERB	108	22.406639
Barboni_a1047	Rubiaceae	Rubiaceae	HERB	1	0.20746888
Barboni_a1047	Rumex	Rumex/Oxyria	HERB	168	34.854772
Barboni_a1047	Spergularia	Spergularia-type	HERB	1	0.20746888
Barboni_a1047	Varia	Indeterminable: unknown	INUN	1	
